psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
alwaysdata.net,alwaysdata.net,ok,ok,2025-06-02 22:56:20.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
am.leg.br,am.leg.br,ok,ok,,"[""20241123 DSOK"", ""published""]",invalid,FAIL_2Y
amplifyapp.com,amplifyapp.com,ok,ok,2025-04-17 18:42:26.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
appchizi.com,appchizi.com,ok,ok,2025-11-02 02:20:48.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
apps-1and1.com,apps-1and1.com,ok,ok,2030-05-20 16:04:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
appspacehosted.com,appspacehosted.com,ok,ok,2027-05-16 21:29:42.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
appspot.com,appspot.com,ok,ok,2025-03-10 01:27:55.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
appudo.net,appudo.net,ok,ok,2025-05-21 17:02:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
as.sh.cn,as.sh.cn,ok,ok,2027-06-08 16:48:53.000,"[""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,ok
at-band-camp.net,at-band-camp.net,ok,ok,2025-01-04 13:41:53.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
axarnet.cloud,axarnet.cloud,ok,ok,2025-04-28 15:06:00.838,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
azure-api.net,azure-api.net,ok,ok,2025-01-09 14:55:23.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
azure-mobile.net,azure-mobile.net,ok,ok,2025-04-20 23:05:34.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
azurecontainer.io,azurecontainer.io,ok,ok,2025-01-03 21:25:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
azureedge.net,azureedge.net,ok,ok,2025-01-22 16:14:52.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
azurefd.net,azurefd.net,ok,ok,2025-05-08 19:21:22.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
b-data.io,b-data.io,ok,ok,2025-10-26 10:08:38.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
babyblue.jp,babyblue.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
balena-devices.com,balena-devices.com,ok,ok,2025-03-09 09:10:59.000,"[""Domain Status:"", ""ok http://www.icann.org/epp#ok"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
barsy.dev,barsy.dev,ok,ok,2027-05-12 11:08:09.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.me,barsy.me,ok,ok,2026-10-20 15:19:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
barsy.menu,barsy.menu,ok,ok,2027-02-02 13:19:55.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
barsy.net,barsy.net,ok,ok,2026-10-27 09:39:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
barsy.ro,barsy.ro,ok,ok,2026-08-23 00:00:00.000,"[""OK""]",invalid,FAIL_2Y
barsy.support,barsy.support,ok,ok,2026-10-20 15:39:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
barsy.uk,barsy.uk,ok,ok,2026-12-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
barsyonline.com,barsyonline.com,ok,ok,2027-05-14 07:55:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
bashkiria.ru,bashkiria.ru,ok,ok,2025-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
beebyte.io,beebyte.io,ok,ok,2027-04-12 07:42:50.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
better-than.tv,better-than.tv,ok,ok,2025-01-04 14:06:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bitbucket.io,bitbucket.io,ok,ok,2025-03-07 00:35:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
biz.gl,biz.gl,ok,ok,2025-04-15 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blackbaudcdn.net,blackbaudcdn.net,ok,ok,2025-10-21 15:38:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blogdns.com,blogdns.com,ok,ok,2025-08-09 17:53:25.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogsite.org,blogsite.org,ok,ok,2025-08-13 03:52:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.al,blogspot.al,ok,ok,,null,invalid,FAIL_2Y
blogspot.cl,blogspot.cl,ok,ok,2025-11-03 15:18:02.000,[],invalid,FAIL_2Y
blogspot.co.at,blogspot.co.at,ok,ok,,[],invalid,FAIL_2Y
blogspot.com,blogspot.com,ok,ok,2025-07-31 21:38:58.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.com.ar,blogspot.com.ar,ok,ok,2025-11-02 00:00:00.000,[],invalid,FAIL_2Y
blogspot.com.br,blogspot.com.br,ok,ok,2025-12-05 00:00:00.000,"[""published""]",invalid,FAIL_2Y
blogspot.com.ee,blogspot.com.ee,ok,ok,2025-07-10 00:00:00.000,"[""ok (paid and in zone)""]",invalid,FAIL_2Y
blogspot.com.ng,blogspot.com.ng,ok,ok,,null,invalid,FAIL_2Y
blogspot.cz,blogspot.cz,ok,ok,2025-02-06 00:00:00.000,[],invalid,FAIL_2Y
blogspot.fr,blogspot.fr,ok,ok,2025-01-31 20:17:05.000,"[""ACTIVE"", ""active"", ""associated"", ""clientUpdateProhibited"", ""not identified"", ""ok"", ""serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.gr,blogspot.gr,ok,ok,,null,invalid,FAIL_2Y
blogspot.is,blogspot.is,ok,ok,2025-09-21 00:00:00.000,[],invalid,FAIL_2Y
blogspot.jp,blogspot.jp,ok,ok,2025-10-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
blogspot.lu,blogspot.lu,ok,ok,,"[""ACTIVE""]",invalid,FAIL_2Y
blogspot.mk,blogspot.mk,ok,ok,2025-09-23 00:00:00.000,[],invalid,FAIL_2Y
blogspot.mx,blogspot.mx,ok,ok,2025-05-30 00:00:00.000,[],invalid,FAIL_2Y
blogspot.my,blogspot.my,ok,ok,2025-01-28 16:00:00.000,"""ok https://icann.org/epp#ok""",invalid,FAIL_2Y
blogspot.no,blogspot.no,ok,ok,,[],invalid,FAIL_2Y
blogspot.re,blogspot.re,ok,ok,2025-08-02 23:15:06.000,"[""ACTIVE"", ""active"", ""associated"", ""clientUpdateProhibited"", ""not identified"", ""ok""]",invalid,FAIL_2Y
blogspot.rs,blogspot.rs,ok,ok,2025-03-10 12:31:14.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active"", ""clientUpdateProhibited https://www.rnids.rs/en/domain-name-status-codes#ClientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.sk,blogspot.sk,ok,ok,2025-11-30 00:00:00.000,"[""clientTransferProhibited, clientUpdateProhibited, clientDeleteProhibited""]",invalid,FAIL_2Y
bnr.la,bnr.la,ok,ok,2025-02-10 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
boldlygoingnowhere.org,boldlygoingnowhere.org,ok,ok,2025-07-11 15:57:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bona.jp,bona.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
boo.jp,boo.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
bookonline.app,bookonline.app,ok,ok,2025-05-09 00:33:28.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
box.ca,box.ca,ok,ok,2034-02-01 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
bplaced.net,bplaced.net,ok,ok,2025-09-05 03:53:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]",invalid,FAIL_2Y
brave.io,brave.io,ok,ok,2028-01-24 18:35:26.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
bryansk.su,bryansk.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
bss.design,bss.design,ok,ok,2025-12-17 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cable-modem.org,cable-modem.org,ok,ok,2025-11-01 23:32:25.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
camdvr.org,camdvr.org,ok,ok,2027-02-02 20:52:06.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
campaign.gov.uk,campaign.gov.uk,ok,ok,,"""No registration status listed.""",invalid,FAIL_2Y
candypop.jp,candypop.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
canva-apps.com,canva-apps.com,ok,ok,2028-04-12 07:11:08.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
canvasite.cn,canvasite.cn,ok,ok,2033-09-24 12:01:24.000,"[""ok""]",invalid,ok
cdn-edges.net,cdn-edges.net,ok,ok,2025-09-30 19:58:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cdn77-ssl.net,cdn77-ssl.net,ok,ok,2025-01-16 11:15:08.000,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#ok""]",invalid,FAIL_2Y
cf-ipfs.com,cf-ipfs.com,ok,ok,2032-12-05 16:31:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]",invalid,ok
chimkent.su,chimkent.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
chirurgiens-dentistes.fr,chirurgiens-dentistes.fr,ok,ok,2025-06-25 09:06:09.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
ciao.jp,ciao.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ciscofreak.com,ciscofreak.com,ok,ok,2026-09-27 18:59:24.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
clerkstage.app,clerkstage.app,ok,ok,2025-08-04 15:17:07.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cleverapps.cc,cleverapps.cc,ok,ok,2027-10-05 14:32:13.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloud-ip.biz,cloud-ip.biz,NXDOMAIN,ok,2027-06-01 23:59:59.000,[],invalid,ok
cloud66.zone,cloud66.zone,ok,ok,2025-03-27 19:13:39.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cloudaccess.net,cloudaccess.net,ok,ok,2026-05-11 22:39:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudapp.net,cloudapp.net,ok,ok,2025-08-07 17:34:15.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
cloudera.site,cloudera.site,ok,ok,2025-04-25 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudflareanycast.net,cloudflareanycast.net,ok,ok,2025-05-17 03:22:41.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudflareglobal.net,cloudflareglobal.net,ok,ok,2025-05-17 03:22:42.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudfunctions.net,cloudfunctions.net,ok,ok,2025-12-03 18:56:54.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cloudlets.com.au,cloudlets.com.au,ok,ok,,"[""serverRenewProhibited https://identitydigital.au/get-au/whois-status-codes#serverRenewProhibited""]",invalid,FAIL_2Y
cloudns.asia,cloudns.asia,ok,ok,2026-06-05 07:03:54.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
