psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
airkitapps.com,airkitapps.com,ok,ok,2026-01-10 19:14:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
akamai-staging.net,akamai-staging.net,ok,ok,2025-09-24 23:25:55.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
akamaiedge-staging.net,akamaiedge-staging.net,ok,ok,2025-09-24 23:36:43.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
akamaihd-staging.net,akamaihd-staging.net,ok,ok,2025-01-14 00:47:51.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
akamaihd.net,akamaihd.net,ok,ok,2025-09-14 20:35:31.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
akamaized-staging.net,akamaized-staging.net,ok,ok,2025-03-18 14:09:09.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
alpha-myqnapcloud.com,alpha-myqnapcloud.com,ok,ok,2027-02-23 03:15:34.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
am.leg.br,am.leg.br,ok,ok,,"[""20240818 DSOK"", ""published""]",invalid,FAIL_2Y
amazonaws.com.cn,amazonaws.com.cn,ok,ok,2025-01-13 06:45:02.000,"[""clientTransferProhibited"", ""serverDeleteProhibited"", ""serverTransferProhibited"", ""serverUpdateProhibited""]",invalid,FAIL_2Y
ap.leg.br,ap.leg.br,ok,ok,,"[""20240817 DSOK"", ""published""]",invalid,FAIL_2Y
applinzi.com,applinzi.com,ok,ok,2025-11-02 02:20:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
appspacehosted.com,appspacehosted.com,ok,ok,2027-05-16 21:29:42.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
arkhangelsk.su,arkhangelsk.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
art.pl,art.pl,ok,ok,2032-12-31 13:00:00.000,null,invalid,ok
atlassian-dev.net,atlassian-dev.net,ok,ok,2025-03-23 01:50:17.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
aus.basketball,aus.basketball,ok,ok,2029-05-28 23:59:59.000,"[""inactive https://icann.org/epp#inactive"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
authgear-staging.com,authgear-staging.com,ok,ok,2024-11-11 08:26:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
authgearapps.com,authgearapps.com,ok,ok,2024-11-09 06:18:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
axarnet.cloud,axarnet.cloud,ok,ok,2025-04-28 15:06:00.838,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
azurefd.net,azurefd.net,ok,ok,2025-05-08 19:21:22.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
b-data.io,b-data.io,ok,ok,2024-10-26 10:08:38.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bambina.jp,bambina.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
banzai.cloud,banzai.cloud,ok,ok,2025-06-11 15:15:37.300,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
barsy.ca,barsy.ca,ok,ok,2026-09-17 16:11:52.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.co.uk,barsy.co.uk,ok,ok,2026-12-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
base.shop,base.shop,ok,ok,2025-04-06 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
bashkiria.ru,bashkiria.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
beagleboard.io,beagleboard.io,ok,ok,2027-04-25 16:26:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
beep.pl,beep.pl,ok,ok,2025-03-16 00:00:00.000,null,invalid,FAIL_2Y
bielsko.pl,bielsko.pl,ok,ok,2026-12-31 13:00:00.000,null,invalid,ok
bitbucket.io,bitbucket.io,ok,ok,2025-03-07 00:35:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
biz.ua,biz.ua,ok,ok,2032-04-03 08:47:03.000,"[""clientTransferProhibited"", ""linked"", ""ok""]",invalid,ok
biz.wf,biz.wf,ok,ok,2025-01-05 15:28:58.000,"[""ACTIVE""]",invalid,FAIL_2Y
blogsite.xyz,blogsite.xyz,ok,ok,2024-10-25 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blogspot.ae,blogspot.ae,ok,ok,,"[""clientDeleteProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.ba,blogspot.ba,ok,ok,,null,invalid,FAIL_2Y
blogspot.be,blogspot.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
blogspot.ca,blogspot.ca,ok,ok,2024-10-18 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.cf,blogspot.cf,ok,ok,,null,invalid,FAIL_2Y
blogspot.co.il,blogspot.co.il,ok,ok,2024-09-25 00:00:00.000,"[""Transfer Locked""]",invalid,FAIL_2Y
blogspot.com.au,blogspot.com.au,ok,ok,,"[""clientDeleteProhibited https://identitydigital.au/get-au/whois-status-codes#clientDeleteProhibited"", ""clientUpdateProhibited https://identitydigital.au/get-au/whois-status-codes#clientUpdateProhibited"", ""serverRenewProhibited https://identitydigital.au/get-au/whois-status-codes#serverRenewProhibited""]",invalid,FAIL_2Y
blogspot.com.by,blogspot.com.by,ok,ok,2025-04-20 00:00:00.000,[],invalid,FAIL_2Y
blogspot.com.ee,blogspot.com.ee,ok,ok,2025-07-10 00:00:00.000,"[""ok (paid and in zone)""]",invalid,FAIL_2Y
blogspot.com.eg,blogspot.com.eg,ok,ok,,null,invalid,FAIL_2Y
blogspot.cv,blogspot.cv,ok,ok,2025-06-14 00:00:00.000,"""active https://icann.org/epp#active""",invalid,FAIL_2Y
blogspot.dk,blogspot.dk,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
blogspot.fr,blogspot.fr,ok,ok,2025-01-31 20:17:05.000,"[""ACTIVE"", ""active"", ""associated"", ""clientUpdateProhibited"", ""not identified"", ""ok"", ""serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.lt,blogspot.lt,ok,ok,2024-12-08 00:00:00.000,"[""registered""]",invalid,FAIL_2Y
blogspot.lu,blogspot.lu,ok,ok,,"[""ACTIVE""]",invalid,FAIL_2Y
blogspot.mk,blogspot.mk,ok,ok,2024-09-23 00:00:00.000,[],invalid,FAIL_2Y
blogspot.pe,blogspot.pe,ok,ok,,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.qa,blogspot.qa,ok,ok,,"[""clientDeleteProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.rs,blogspot.rs,ok,ok,2025-03-10 12:31:14.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active"", ""clientUpdateProhibited https://www.rnids.rs/en/domain-name-status-codes#ClientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.ru,blogspot.ru,ok,ok,2025-08-29 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
blogspot.sn,blogspot.sn,ok,ok,2024-12-31 12:00:00.000,"[""actif""]",invalid,FAIL_2Y
bmoattachments.org,bmoattachments.org,ok,ok,2026-04-28 16:06:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bookonline.app,bookonline.app,ok,ok,2025-05-09 00:33:28.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bounceme.net,bounceme.net,ok,ok,2025-08-10 02:24:14.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
boxfuse.io,boxfuse.io,ok,ok,2025-01-22 15:17:30.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bplaced.com,bplaced.com,ok,ok,2024-09-05 03:53:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]",invalid,FAIL_2Y
brendly.hr,brendly.hr,ok,ok,2025-05-16 22:00:00.000,[],invalid,FAIL_2Y
bryansk.su,bryansk.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
build.run,build.run,ok,ok,2025-01-27 04:53:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
builtwithdark.com,builtwithdark.com,ok,ok,2025-01-27 00:58:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
buyshouses.net,buyshouses.net,ok,ok,2025-01-03 18:11:59.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
byen.site,byen.site,ok,ok,2024-10-16 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cable-modem.org,cable-modem.org,ok,ok,2025-11-01 23:32:25.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
calculators.cx,calculators.cx,ok,ok,2026-07-30 14:18:36.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
camdvr.org,camdvr.org,ok,ok,2026-02-02 20:52:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
campaign.gov.uk,campaign.gov.uk,ok,ok,,"""No registration status listed.""",invalid,FAIL_2Y
cechire.com,cechire.com,ok,ok,2025-09-17 22:09:58.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
channelsdvr.net,channelsdvr.net,ok,ok,2026-07-25 00:13:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cistron.nl,cistron.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
clerkstage.app,clerkstage.app,ok,ok,2025-08-04 15:17:07.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
clickrising.net,clickrising.net,ok,ok,2027-01-24 11:43:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloud66.zone,cloud66.zone,ok,ok,2025-03-27 19:13:39.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cloudaccess.host,cloudaccess.host,ok,ok,2025-12-22 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudflare.net,cloudflare.net,ok,ok,2033-02-17 22:08:05.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited"", ""servertransferprohibited https://icann.org/epp#servertransferprohibited"", ""serverupdateprohibited https://icann.org/epp#serverupdateprohibited""]",invalid,ok
cloudflarecn.net,cloudflarecn.net,ok,ok,2025-02-25 08:28:13.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudns.ch,cloudns.ch,ok,ok,,null,invalid,FAIL_2Y
cloudns.cl,cloudns.cl,ok,ok,,null,invalid,FAIL_2Y
cloudns.cx,cloudns.cx,ok,ok,2026-07-13 10:27:06.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
cloudns.in,cloudns.in,ok,ok,2024-11-27 20:35:50.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.info,cloudns.info,ok,ok,2024-11-27 20:35:50.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.nz,cloudns.nz,ok,ok,,"""ok https://icann.org/epp#ok""",invalid,FAIL_2Y
cloudns.pro,cloudns.pro,ok,ok,2025-08-02 08:30:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.us,cloudns.us,ok,ok,2024-11-26 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudycluster.net,cloudycluster.net,ok,ok,2025-01-08 03:18:26.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
co.business,co.business,ok,ok,2025-03-10 18:46:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.dk,co.dk,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
co.events,co.events,ok,ok,2025-03-10 18:46:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.ua,co.ua,ok,ok,2032-02-25 16:13:13.000,"[""clientTransferProhibited"", ""linked"", ""ok""]",invalid,ok
codeberg.page,codeberg.page,ok,ok,2030-10-07 14:22:22.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
community-pro.de,community-pro.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
contentproxy9.cz,contentproxy9.cz,ok,ok,2032-01-02 00:00:00.000,[],invalid,ok
convex.site,convex.site,ok,ok,2029-02-17 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
coolblog.jp,coolblog.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
copro.uk,copro.uk,ok,ok,2025-01-30 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
craft.me,craft.me,ok,ok,2028-08-13 19:02:50.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
crap.jp,crap.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
crm.dev,crm.dev,ok,ok,2029-02-12 23:46:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
cryptonomic.net,cryptonomic.net,ok,ok,2025-01-30 02:25:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
csx.cc,csx.cc,ok,ok,2025-08-15 16:23:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cyon.link,cyon.link,ok,ok,2025-06-30 23:24:48.149,"""ok https://icann.org/epp#ok""",invalid,FAIL_2Y
daa.jp,daa.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
dapps.earth,dapps.earth,ok,ok,2024-08-06 05:03:02.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
