psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
akamaized-staging.net,akamaized-staging.net,ok,ok,2025-03-18 14:09:09.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
aktyubinsk.su,aktyubinsk.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
al.leg.br,al.leg.br,ok,ok,,"[""20241102 DSOK"", ""published""]",invalid,FAIL_2Y
alces.network,alces.network,ok,ok,2024-12-12 12:56:11.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
am.leg.br,am.leg.br,ok,ok,,"[""20241102 DSOK"", ""published""]",invalid,FAIL_2Y
amazonaws.com,amazonaws.com,ok,ok,2027-01-16 04:59:59.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,ok
angry.jp,angry.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ap.leg.br,ap.leg.br,ok,ok,,"[""20241103 DSOK"", ""published""]",invalid,FAIL_2Y
apigee.io,apigee.io,ok,ok,2025-01-25 01:28:06.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
applinzi.com,applinzi.com,ok,ok,2025-11-02 02:20:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
apps-1and1.net,apps-1and1.net,ok,ok,2030-05-20 16:03:27.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
appspacehosted.com,appspacehosted.com,ok,ok,2027-05-16 21:29:42.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
appspaceusercontent.com,appspaceusercontent.com,ok,ok,2026-03-10 23:54:24.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
art.pl,art.pl,ok,ok,2032-12-31 13:00:00.000,null,invalid,ok
arvanedge.ir,arvanedge.ir,ok,ok,,[],invalid,FAIL_2Y
as.sh.cn,as.sh.cn,ok,ok,2027-06-08 16:48:53.000,"[""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,ok
authgear-staging.com,authgear-staging.com,ok,ok,2025-11-11 08:26:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
awsapprunner.com,awsapprunner.com,ok,ok,2026-03-31 18:17:06.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
awsapps.com,awsapps.com,ok,ok,2026-07-07 19:25:55.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
awsglobalaccelerator.com,awsglobalaccelerator.com,ok,ok,2025-11-27 03:24:11.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
azimuth.network,azimuth.network,ok,ok,2024-11-07 17:11:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ba.leg.br,ba.leg.br,ok,ok,,"[""20241102 DSOK"", ""published""]",invalid,FAIL_2Y
barrel-of-knowledge.info,barrel-of-knowledge.info,ok,ok,2025-09-18 23:18:45.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
barsy.co.uk,barsy.co.uk,ok,ok,2026-12-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
barsy.de,barsy.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
barsy.me,barsy.me,ok,ok,2026-10-20 15:19:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
barsy.store,barsy.store,ok,ok,2027-03-19 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsycenter.com,barsycenter.com,ok,ok,2027-05-14 07:55:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsyonline.shop,barsyonline.shop,ok,ok,2026-08-02 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bashkiria.ru,bashkiria.ru,ok,ok,2025-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
beebyte.io,beebyte.io,ok,ok,2027-04-12 07:42:50.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
beget.app,beget.app,ok,ok,2025-05-28 18:36:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
better-than.tv,better-than.tv,ok,ok,2025-01-04 14:06:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bigv.io,bigv.io,ok,ok,2025-02-08 12:09:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
biz.dk,biz.dk,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
biz.ua,biz.ua,ok,ok,2032-04-03 08:47:03.000,"[""clientTransferProhibited"", ""linked"", ""ok""]",invalid,ok
blogdns.org,blogdns.org,ok,ok,2025-08-09 17:55:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.bg,blogspot.bg,ok,ok,,"[""busy, active""]",invalid,FAIL_2Y
blogspot.co.il,blogspot.co.il,ok,ok,2025-09-25 00:00:00.000,"[""Transfer Locked""]",invalid,FAIL_2Y
blogspot.co.za,blogspot.co.za,ok,ok,2025-02-24 16:26:27.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
blogspot.com.ar,blogspot.com.ar,ok,ok,2025-11-02 00:00:00.000,[],invalid,FAIL_2Y
blogspot.com.es,blogspot.com.es,ok,ok,,null,invalid,FAIL_2Y
blogspot.de,blogspot.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
blogspot.dk,blogspot.dk,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
blogspot.fi,blogspot.fi,ok,ok,2025-06-14 00:50:51.000,"[""Registered""]",invalid,FAIL_2Y
blogspot.ie,blogspot.ie,ok,ok,2025-02-02 14:22:26.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.it,blogspot.it,ok,ok,2025-04-28 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
blogspot.kr,blogspot.kr,ok,ok,2025-04-13 00:00:00.000,[],invalid,FAIL_2Y
blogspot.mk,blogspot.mk,ok,ok,2025-09-23 00:00:00.000,[],invalid,FAIL_2Y
blogspot.mx,blogspot.mx,ok,ok,2025-05-30 00:00:00.000,[],invalid,FAIL_2Y
blogspot.nl,blogspot.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
blogspot.pe,blogspot.pe,ok,ok,,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.re,blogspot.re,ok,ok,2025-08-02 23:15:06.000,"[""ACTIVE"", ""active"", ""associated"", ""clientUpdateProhibited"", ""not identified"", ""ok""]",invalid,FAIL_2Y
bluebite.io,bluebite.io,ok,ok,2025-03-28 15:55:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bmoattachments.org,bmoattachments.org,ok,ok,2026-04-28 16:06:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bona.jp,bona.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
boo.jp,boo.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
bounceme.net,bounceme.net,ok,ok,2025-08-10 02:24:14.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
boxfuse.io,boxfuse.io,ok,ok,2025-01-22 15:17:30.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
boy.jp,boy.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
boyfriend.jp,boyfriend.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
bplaced.de,bplaced.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
bplaced.net,bplaced.net,ok,ok,2025-09-05 03:53:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]",invalid,FAIL_2Y
brasilia.me,brasilia.me,ok,ok,2025-07-18 18:37:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
carrd.co,carrd.co,ok,ok,2028-04-29 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
cdn-edges.net,cdn-edges.net,ok,ok,2025-09-30 19:58:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cdn77-ssl.net,cdn77-ssl.net,ok,ok,2025-01-16 11:15:08.000,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#ok""]",invalid,FAIL_2Y
channelsdvr.net,channelsdvr.net,ok,ok,2026-07-25 00:13:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cheap.jp,cheap.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
chowder.jp,chowder.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ciao.jp,ciao.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
cleverapps.tech,cleverapps.tech,ok,ok,2027-10-05 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloud.goog,cloud.goog,ok,ok,2025-05-18 18:01:47.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cloudaccess.host,cloudaccess.host,ok,ok,2025-12-22 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudaccess.net,cloudaccess.net,ok,ok,2026-05-11 22:39:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudapps.digital,cloudapps.digital,ok,ok,2025-02-24 13:49:47.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudera.site,cloudera.site,ok,ok,2025-04-25 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudflare.net,cloudflare.net,ok,ok,2033-02-17 22:08:05.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited"", ""servertransferprohibited https://icann.org/epp#servertransferprohibited"", ""serverupdateprohibited https://icann.org/epp#serverupdateprohibited""]",invalid,ok
cloudfunctions.net,cloudfunctions.net,ok,ok,2025-12-03 18:56:54.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cloudns.be,cloudns.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
cloudns.biz,cloudns.biz,ok,ok,2026-11-26 23:59:59.000,[],invalid,ok
cloudns.ch,cloudns.ch,ok,ok,,null,invalid,FAIL_2Y
cloudns.cl,cloudns.cl,ok,ok,2026-10-11 08:31:38.000,[],invalid,FAIL_2Y
cloudns.info,cloudns.info,ok,ok,2025-11-27 20:35:50.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.nz,cloudns.nz,ok,ok,,"""ok https://icann.org/epp#ok""",invalid,FAIL_2Y
cloudns.us,cloudns.us,ok,ok,2025-11-26 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.education,co.education,ok,ok,2025-03-10 18:46:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.ua,co.ua,ok,ok,2032-02-25 16:13:13.000,"[""clientTransferProhibited"", ""linked"", ""ok""]",invalid,ok
codeberg.page,codeberg.page,ok,ok,2030-10-07 14:22:22.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
codespot.com,codespot.com,ok,ok,2025-11-19 07:10:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
com.de,com.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
com.se,com.se,ok,ok,2025-10-09 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
community-pro.net,community-pro.net,ok,ok,2029-01-24 22:58:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
convex.site,convex.site,ok,ok,2029-02-17 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
copro.uk,copro.uk,ok,ok,2025-01-30 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
couchpotatofries.org,couchpotatofries.org,ok,ok,2026-09-10 18:38:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cprapid.com,cprapid.com,ok,ok,2030-05-16 21:16:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
craft.me,craft.me,ok,ok,2028-08-13 19:02:50.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
cranky.jp,cranky.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
crap.jp,crap.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
curv.dev,curv.dev,ok,ok,2025-05-10 12:18:40.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cyon.link,cyon.link,ok,ok,2025-06-30 23:24:48.149,"""ok https://icann.org/epp#ok""",invalid,FAIL_2Y
daa.jp,daa.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
damnserver.com,damnserver.com,ok,ok,2026-09-28 00:56:22.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dappnode.io,dappnode.io,ok,ok,2026-02-24 11:43:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
datacenter.fi,datacenter.fi,ok,ok,2025-01-09 15:33:28.000,"[""Registered""]",invalid,FAIL_2Y
dattolocal.com,dattolocal.com,ok,ok,2025-03-09 16:27:11.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dattorelay.com,dattorelay.com,ok,ok,2024-12-01 12:10:23.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dattoweb.com,dattoweb.com,ok,ok,2028-04-04 16:27:00.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ddnsfree.com,ddnsfree.com,ok,ok,2026-09-04 22:00:04.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ddnss.org,ddnss.org,ok,ok,2025-02-27 20:11:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
de.cool,de.cool,ok,ok,2025-02-18 16:11:19.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
