psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
3utilities.com,3utilities.com,ok,ok,2025-12-20 17:44:28.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
4lima.at,4lima.at,ok,ok,,[],invalid,FAIL_2Y
4lima.de,4lima.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
4u.com,4u.com,ok,ok,2033-12-03 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
a2hosted.com,a2hosted.com,ok,ok,2029-10-29 16:26:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
adaptable.app,adaptable.app,ok,ok,2026-05-08 16:00:34.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
adobeioruntime.net,adobeioruntime.net,ok,ok,2025-05-25 15:36:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
advisor.ws,advisor.ws,ok,ok,2024-09-16 22:27:02.000,"[""clientDeleteProhibited"", ""clientRenewProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
affinitylottery.org.uk,affinitylottery.org.uk,ok,ok,2026-05-14 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
aivencloud.com,aivencloud.com,ok,ok,2026-12-22 09:38:19.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
altervista.org,altervista.org,ok,ok,2026-12-22 18:05:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
amscompute.com,amscompute.com,ok,ok,2024-11-30 11:07:44.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
api.gov.uk,api.gov.uk,ok,ok,,"""No registration status listed.""",invalid,FAIL_2Y
appspot.com,appspot.com,ok,ok,2025-03-10 01:27:55.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
arkhangelsk.su,arkhangelsk.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
armenia.su,armenia.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
arvo.network,arvo.network,ok,ok,2025-01-09 23:14:57.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ashgabad.su,ashgabad.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
ath.cx,ath.cx,ok,ok,2025-02-14 13:00:00.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
authgear-staging.com,authgear-staging.com,ok,ok,2024-11-11 08:26:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
authgearapps.com,authgearapps.com,ok,ok,2024-11-09 06:18:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
avocat.fr,avocat.fr,ok,ok,2024-10-21 13:36:18.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
awsglobalaccelerator.com,awsglobalaccelerator.com,ok,ok,2024-11-27 03:24:11.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
awsmppl.com,awsmppl.com,NXDOMAIN,ok,2024-12-28 19:04:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientHold https://icann.org/epp#clientHold"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
axarnet.cloud,axarnet.cloud,ok,ok,2025-04-28 15:06:00.838,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
azure-mobile.net,azure-mobile.net,ok,ok,2025-04-20 23:05:34.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
azurewebsites.net,azurewebsites.net,ok,ok,2025-01-24 18:43:51.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
ba.leg.br,ba.leg.br,ok,ok,,"[""20240728 DSOK"", ""published""]",invalid,FAIL_2Y
babymilk.jp,babymilk.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
bambina.jp,bambina.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
barsy.io,barsy.io,ok,ok,2027-02-20 18:28:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.mobi,barsy.mobi,ok,ok,2026-10-20 15:27:30.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.pro,barsy.pro,ok,ok,2026-10-20 15:19:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.uk,barsy.uk,ok,ok,2026-12-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
barsycenter.com,barsycenter.com,ok,ok,2027-05-14 07:55:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsyonline.co.uk,barsyonline.co.uk,ok,ok,2026-12-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
barsyonline.com,barsyonline.com,ok,ok,2027-05-14 07:55:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsyonline.shop,barsyonline.shop,ok,ok,2026-08-02 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
base.shop,base.shop,ok,ok,2025-04-06 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
bashkiria.ru,bashkiria.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
bashkiria.su,bashkiria.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
beep.pl,beep.pl,ok,ok,2025-03-16 00:00:00.000,null,invalid,FAIL_2Y
betainabox.com,betainabox.com,ok,ok,2024-08-15 16:38:57.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bip.sh,bip.sh,ok,ok,2025-03-11 22:01:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
biz.at,biz.at,ok,ok,,[],invalid,FAIL_2Y
biz.gl,biz.gl,ok,ok,2025-04-15 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
biz.wf,biz.wf,ok,ok,2025-01-05 15:28:58.000,"[""ACTIVE""]",invalid,FAIL_2Y
blogdns.org,blogdns.org,ok,ok,2025-08-09 17:55:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogsite.xyz,blogsite.xyz,ok,ok,2024-10-25 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blogspot.al,blogspot.al,ok,ok,,null,invalid,FAIL_2Y
blogspot.bj,blogspot.bj,ok,ok,2025-01-29 11:16:23.689,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blogspot.ca,blogspot.ca,ok,ok,2024-10-18 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.co.nz,blogspot.co.nz,ok,ok,,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.com,blogspot.com,ok,ok,2025-07-31 21:38:58.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.com.co,blogspot.com.co,ok,ok,2025-07-07 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.com.mt,blogspot.com.mt,ok,ok,,null,invalid,FAIL_2Y
blogspot.de,blogspot.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
blogspot.dk,blogspot.dk,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
blogspot.fi,blogspot.fi,ok,ok,2025-06-14 00:50:51.000,"[""Registered""]",invalid,FAIL_2Y
blogspot.fr,blogspot.fr,ok,ok,2025-01-31 20:17:05.000,"[""ACTIVE"", ""active"", ""associated"", ""clientUpdateProhibited"", ""not identified"", ""ok"", ""serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.li,blogspot.li,ok,ok,,null,invalid,FAIL_2Y
blogspot.md,blogspot.md,ok,ok,2024-09-14 00:00:00.000,"[""OK""]",invalid,FAIL_2Y
blogspot.se,blogspot.se,ok,ok,2025-08-26 00:00:00.000,"[""serverDeleteProhibited"", ""serverTransferProhibited"", ""serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.sk,blogspot.sk,ok,ok,2024-11-30 00:00:00.000,"[""clientTransferProhibited, clientUpdateProhibited, clientDeleteProhibited""]",invalid,FAIL_2Y
bluebite.io,bluebite.io,ok,ok,2025-03-28 15:55:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
boxfuse.io,boxfuse.io,ok,ok,2025-01-22 15:17:30.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bplaced.de,bplaced.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
br.com,br.com,ok,ok,2030-10-26 16:41:43.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
brasilia.me,brasilia.me,ok,ok,2025-07-18 18:37:10.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
brendly.rs,brendly.rs,ok,ok,2025-08-22 00:12:03.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active""]",invalid,FAIL_2Y
but.jp,but.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
buyshouses.net,buyshouses.net,ok,ok,2025-01-03 18:11:59.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bytemark.co.uk,bytemark.co.uk,ok,ok,2025-02-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
caa.li,caa.li,ok,ok,,null,invalid,FAIL_2Y
cafjs.com,cafjs.com,ok,ok,2024-12-18 19:35:07.000,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
campaign.gov.uk,campaign.gov.uk,ok,ok,,"""No registration status listed.""",invalid,FAIL_2Y
can.re,can.re,ok,ok,2031-10-27 17:29:03.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,ok
canva-apps.com,canva-apps.com,ok,ok,2028-04-12 07:11:08.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
capoo.jp,capoo.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
cc.ua,cc.ua,ok,ok,2025-02-19 16:24:32.000,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited"", ""linked""]",invalid,FAIL_2Y
cdn77-secure.org,cdn77-secure.org,ok,ok,2027-05-28 11:21:15.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cf-ipfs.com,cf-ipfs.com,ok,ok,2032-12-05 16:31:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]",invalid,ok
cfolks.pl,cfolks.pl,ok,ok,2031-02-26 17:45:22.000,null,invalid,ok
cheap.jp,cheap.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
chirurgiens-dentistes-en-france.fr,chirurgiens-dentistes-en-france.fr,ok,ok,2025-05-18 14:34:04.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
ciao.jp,ciao.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ciscofreak.com,ciscofreak.com,ok,ok,2026-09-27 18:59:24.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cleverapps.cc,cleverapps.cc,ok,ok,2027-10-05 14:32:13.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloud.goog,cloud.goog,ok,ok,2025-05-18 18:01:47.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cloud66.ws,cloud66.ws,ok,ok,2025-05-07 09:40:52.000,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
cloud66.zone,cloud66.zone,ok,ok,2025-03-27 19:13:39.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cloudflare-ipfs.com,cloudflare-ipfs.com,ok,ok,2032-05-30 14:15:34.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited"", ""servertransferprohibited https://icann.org/epp#servertransferprohibited"", ""serverupdateprohibited https://icann.org/epp#serverupdateprohibited""]",invalid,ok
cloudflarecn.net,cloudflarecn.net,ok,ok,2025-02-25 08:28:13.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudflareglobal.net,cloudflareglobal.net,ok,ok,2025-05-17 03:22:42.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudns.asia,cloudns.asia,ok,ok,2026-06-05 07:03:54.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.cl,cloudns.cl,ok,ok,2026-10-11 08:31:38.000,[],invalid,ok
cloudns.info,cloudns.info,ok,ok,2024-11-27 20:35:50.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.pw,cloudns.pw,ok,ok,2025-07-03 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.us,cloudns.us,ok,ok,2024-11-26 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudscale.ch,cloudscale.ch,ok,ok,,null,invalid,FAIL_2Y
cloudsite.builders,cloudsite.builders,ok,ok,2026-07-28 09:23:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cn.com,cn.com,ok,ok,2031-06-05 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
co.business,co.business,ok,ok,2025-03-10 18:46:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.events,co.events,ok,ok,2025-03-10 18:46:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.pl,co.pl,ok,ok,2025-01-01 13:00:00.000,null,invalid,FAIL_2Y
codespot.com,codespot.com,ok,ok,2024-11-19 07:10:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
col.ng,col.ng,ok,ok,2029-10-25 09:49:27.132,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
collegefan.org,collegefan.org,ok,ok,2026-09-10 18:38:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
com.de,com.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
community-pro.de,community-pro.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
compute.estate,compute.estate,ok,ok,2024-12-12 12:56:04.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
conn.uk,conn.uk,ok,ok,2025-01-31 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
couchpotatofries.org,couchpotatofries.org,ok,ok,2026-09-10 18:38:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cpserver.com,cpserver.com,ok,ok,2029-02-27 19:01:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
craft.me,craft.me,ok,ok,2028-08-13 19:02:50.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
crap.jp,crap.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
csb.app,csb.app,ok,ok,2027-05-08 16:00:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cupcake.is,cupcake.is,ok,ok,2024-09-13 00:00:00.000,[],invalid,FAIL_2Y
