psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
azure-mobile.net,azure-mobile.net,ok,ok,2025-04-20 23:05:34.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
balena-devices.com,balena-devices.com,ok,ok,2025-03-09 09:10:59.000,"[""Domain Status:"", ""ok http://www.icann.org/epp#ok"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
barrell-of-knowledge.info,barrell-of-knowledge.info,ok,ok,2025-01-04 13:42:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
barsy.co.uk,barsy.co.uk,ok,ok,2026-12-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
barsy.io,barsy.io,ok,ok,2027-02-20 18:28:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.org,barsy.org,ok,ok,2026-10-27 09:39:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.pro,barsy.pro,ok,ok,2026-10-20 15:19:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.pub,barsy.pub,ok,ok,2027-02-02 13:19:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.shop,barsy.shop,ok,ok,2026-12-13 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.site,barsy.site,ok,ok,2027-02-20 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.store,barsy.store,ok,ok,2027-03-19 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.support,barsy.support,ok,ok,2026-10-20 15:39:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
base.ec,base.ec,ok,ERROR,,null,invalid,ERROR
base.shop,base.shop,ok,ok,2025-04-06 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
bielsko.pl,bielsko.pl,ok,ERROR,,null,invalid,ERROR
bitbucket.io,bitbucket.io,ok,ok,2025-03-07 00:35:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
biz.gl,biz.gl,ok,ok,2025-04-15 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blackbaudcdn.net,blackbaudcdn.net,ok,ok,2024-10-21 15:38:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blogsite.org,blogsite.org,ok,ok,2025-08-13 03:52:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""renewPeriod https://icann.org/epp#renewPeriod""]",invalid,FAIL_2Y
blogspot.al,blogspot.al,ok,ERROR,,null,invalid,ERROR
blogspot.be,blogspot.be,ok,ERROR,,null,invalid,ERROR
blogspot.bj,blogspot.bj,ok,ok,2025-01-29 11:16:23.689,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blogspot.cl,blogspot.cl,ok,ok,2024-11-03 15:18:02.000,[],invalid,FAIL_2Y
blogspot.co.id,blogspot.co.id,ok,ok,2024-10-31 23:59:59.000,"[""clientTransferProhibited"", ""serverTransferProhibited""]",invalid,FAIL_2Y
blogspot.com.ar,blogspot.com.ar,ok,ok,2024-11-02 00:00:00.000,[],invalid,FAIL_2Y
blogspot.com.br,blogspot.com.br,ok,ok,2024-12-05 00:00:00.000,"[""published""]",invalid,FAIL_2Y
blogspot.com.mt,blogspot.com.mt,ok,ERROR,,null,invalid,ERROR
blogspot.dk,blogspot.dk,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
blogspot.fi,blogspot.fi,ok,ok,2025-06-14 00:50:51.000,"[""Registered""]",invalid,FAIL_2Y
blogspot.is,blogspot.is,ok,ok,2024-09-21 00:00:00.000,[],invalid,FAIL_2Y
blogspot.it,blogspot.it,ok,ok,2025-04-28 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
blogspot.jp,blogspot.jp,ok,ok,2024-10-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
blogspot.md,blogspot.md,ok,ok,2024-09-14 00:00:00.000,"[""OK""]",invalid,FAIL_2Y
blogspot.mr,blogspot.mr,NXDOMAIN,ERROR,,null,invalid,ERROR
blogspot.qa,blogspot.qa,ok,ok,,"[""clientDeleteProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.re,blogspot.re,ok,ok,2025-08-02 23:15:06.000,"[""ACTIVE"", ""active"", ""associated"", ""clientUpdateProhibited"", ""not identified"", ""ok""]",invalid,FAIL_2Y
blogspot.ru,blogspot.ru,ok,ok,2024-08-29 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
bloxcms.com,bloxcms.com,ok,ok,2025-08-01 17:41:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bplaced.de,bplaced.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
br.com,br.com,ok,ok,2030-10-26 16:41:43.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
browsersafetymark.io,browsersafetymark.io,ok,ok,2026-04-04 21:10:39.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bss.design,bss.design,ok,ok,2024-12-17 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
builtwithdark.com,builtwithdark.com,ok,ok,2025-01-27 00:58:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
but.jp,but.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
buyshop.jp,buyshop.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
buyshouses.net,buyshouses.net,ok,ok,2025-01-03 18:11:59.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bytemark.co.uk,bytemark.co.uk,ok,ok,2025-02-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
cable-modem.org,cable-modem.org,ok,ok,2025-11-01 23:32:25.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cafjs.com,cafjs.com,ok,ok,2024-12-18 19:35:07.000,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
camdvr.org,camdvr.org,ok,ok,2026-02-02 20:52:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
can.re,can.re,ok,ok,2031-10-27 17:29:03.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,ok
canvasite.cn,canvasite.cn,ok,ok,2033-09-24 12:01:24.000,"[""ok""]",invalid,ok
catfood.jp,catfood.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
cdn77-ssl.net,cdn77-ssl.net,ok,ok,2025-01-16 11:15:08.000,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#ok""]",invalid,FAIL_2Y
cf-ipfs.com,cf-ipfs.com,ok,ok,2032-12-05 16:31:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]",invalid,ok
cfolks.pl,cfolks.pl,ok,ERROR,,null,invalid,ERROR
chimkent.su,chimkent.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
chirurgiens-dentistes-en-france.fr,chirurgiens-dentistes-en-france.fr,ok,ok,2025-05-18 14:34:04.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
chowder.jp,chowder.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
chu.jp,chu.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
clan.rip,clan.rip,ok,ok,2025-03-09 07:21:42.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cleverapps.io,cleverapps.io,ok,ok,2027-07-30 17:22:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloud.goog,cloud.goog,ok,ok,2025-05-18 18:01:47.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cloudfront.net,cloudfront.net,ok,ok,2025-04-25 18:25:49.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
cloudlets.com.au,cloudlets.com.au,ok,ok,,"[""serverRenewProhibited https://identitydigital.au/get-au/whois-status-codes#serverRenewProhibited""]",invalid,FAIL_2Y
cloudns.biz,cloudns.biz,ok,ok,2026-11-26 23:59:59.000,[],invalid,ok
cloudns.cl,cloudns.cl,ok,ok,2026-10-11 08:31:38.000,[],invalid,ok
cloudns.club,cloudns.club,ok,ok,2026-07-02 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudns.in,cloudns.in,ok,ok,2024-11-27 20:35:50.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudsite.builders,cloudsite.builders,ok,ok,2026-07-28 09:23:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloudycluster.net,cloudycluster.net,ok,ok,2025-01-08 03:18:26.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cnpy.gdn,cnpy.gdn,ok,ok,2024-08-25 00:11:00.000,"[""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.com,co.com,ok,ok,2029-08-15 04:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
co.dk,co.dk,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
co.network,co.network,ok,ok,2025-03-10 18:46:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.no,co.no,ok,ok,,[],invalid,FAIL_2Y
co.pl,co.pl,ok,ERROR,,null,invalid,ERROR
co.place,co.place,ok,ok,2025-03-10 18:46:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.ua,co.ua,ok,ok,2032-02-25 16:13:13.000,"[""clientTransferProhibited"", ""linked"", ""ok""]",invalid,ok
codeberg.page,codeberg.page,ok,ok,2030-10-07 14:22:22.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
collegefan.org,collegefan.org,ok,ok,2026-09-10 18:38:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
copro.uk,copro.uk,ok,ok,2025-01-30 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
cosidns.de,cosidns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
couchpotatofries.org,couchpotatofries.org,ok,ok,2026-09-10 18:38:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cpserver.com,cpserver.com,ok,ok,2029-02-27 19:01:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
craft.me,craft.me,ok,ok,2028-08-13 19:02:50.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
cryptonomic.net,cryptonomic.net,ok,ok,2025-01-30 02:25:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cupcake.is,cupcake.is,ok,ok,2024-09-13 00:00:00.000,[],invalid,FAIL_2Y
curv.dev,curv.dev,ok,ok,2025-05-10 12:18:40.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cyclic.co.in,cyclic.co.in,ok,ok,2028-04-19 19:28:23.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
dagestan.su,dagestan.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
dapps.earth,dapps.earth,ok,ok,2024-08-06 05:03:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dattolocal.com,dattolocal.com,ok,ok,2025-03-09 16:27:11.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dattolocal.net,dattolocal.net,ok,ok,2025-03-09 16:27:12.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dd-dns.de,dd-dns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
ddns.net,ddns.net,ok,ok,2025-06-28 16:04:59.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ddnsfree.com,ddnsfree.com,ok,ok,2026-09-04 22:00:04.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,ok
ddnsgeek.com,ddnsgeek.com,ok,ok,2026-02-02 20:34:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ddnss.org,ddnss.org,ok,ok,2025-02-27 20:11:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
