psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_registration_date,whois_domain_status,psl_txt_status,expiry_check_status
blackbaudcdn.net,blackbaudcdn.net,ok,ok,2025-10-21,2015-10-21,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blogsite.org,blogsite.org,ok,ok,2025-08-13,2003-08-13,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogsyte.com,blogsyte.com,ok,ok,2025-11-01,2005-11-01,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blush.jp,blush.jp,ok,ok,2025-11-30,2005-11-12,"[""Active""]",invalid,FAIL_2Y
bmoattachments.org,bmoattachments.org,ok,ok,2026-04-28,2014-04-28,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
boldlygoingnowhere.org,boldlygoingnowhere.org,ok,ok,2025-07-11,2005-07-11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bona.jp,bona.jp,ok,ok,2025-09-30,2005-09-27,"[""Active""]",invalid,FAIL_2Y
boxfuse.io,boxfuse.io,ok,ok,2025-01-22,2014-01-22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bplaced.de,bplaced.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
bplaced.net,bplaced.net,ok,ok,2025-09-05,2007-09-05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]",invalid,FAIL_2Y
brave.io,brave.io,ok,ok,2028-01-24,2013-01-24,"[""ok https://icann.org/epp#ok""]",invalid,ok
brendly.hr,brendly.hr,ok,ok,2025-05-16,2023-05-16,[],invalid,FAIL_2Y
broke-it.net,broke-it.net,ok,ok,2026-01-04,2007-01-04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
byen.site,byen.site,ok,ok,2025-10-16,2015-10-16,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bytemark.co.uk,bytemark.co.uk,ok,ok,2025-02-13,2001-02-13,"[""Registered until expiry date.""]",invalid,FAIL_2Y
candypop.jp,candypop.jp,ok,ok,2025-05-31,2004-05-27,"[""Active""]",invalid,FAIL_2Y
capoo.jp,capoo.jp,ok,ok,2025-11-30,2005-11-12,"[""Active""]",invalid,FAIL_2Y
catfood.jp,catfood.jp,ok,ok,2025-05-31,2004-05-27,"[""Active""]",invalid,FAIL_2Y
cc.ua,cc.ua,ok,ok,2025-02-19,2009-02-19,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited"", ""linked""]",invalid,FAIL_2Y
cdn77-ssl.net,cdn77-ssl.net,ok,ok,2026-01-16,2015-01-16,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#ok""]",invalid,FAIL_2Y
chillout.jp,chillout.jp,ok,ok,2025-03-31,2006-03-23,"[""Active""]",invalid,FAIL_2Y
chimkent.su,chimkent.su,ok,ok,2025-09-30,1999-06-18,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
chips.jp,chips.jp,ok,ok,2025-09-30,2002-09-17,"[""Active""]",invalid,FAIL_2Y
chu.jp,chu.jp,ok,ok,2025-05-31,2004-05-12,"[""Active""]",invalid,FAIL_2Y
clan.rip,clan.rip,ok,ok,2025-03-09,2016-03-09,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
clever-cloud.com,clever-cloud.com,ok,ok,2027-07-05,2010-07-05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
clickrising.net,clickrising.net,ok,ok,2027-01-24,2021-01-24,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloud66.zone,cloud66.zone,ok,ok,2025-03-27,2019-03-27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cloudfront.net,cloudfront.net,ok,ok,2025-04-25,2008-04-25,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
cloudns.cx,cloudns.cx,ok,ok,2026-07-13,2016-07-13,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
cloudns.in,cloudns.in,ok,ok,2025-11-27,2010-11-27,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudycluster.net,cloudycluster.net,ok,ok,2026-01-08,2014-01-08,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cnpy.gdn,cnpy.gdn,ok,ok,2025-08-25,2017-08-25,"[""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.events,co.events,ok,ok,2025-03-10,2016-03-10,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.financial,co.financial,ok,ok,2025-03-10,2016-03-10,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.no,co.no,ok,ok,,2001-02-26,[],invalid,FAIL_2Y
code.run,code.run,ok,ok,2025-10-27,2020-10-27,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
com.de,com.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
com.se,com.se,ok,ok,2025-10-09,2013-10-09,"[""ok""]",invalid,FAIL_2Y
coolblog.jp,coolblog.jp,ok,ok,2025-11-30,2005-11-12,"[""Active""]",invalid,FAIL_2Y
copro.uk,copro.uk,ok,ok,2025-01-30,2020-01-30,"[""Registered until expiry date.""]",invalid,FAIL_2Y
crd.co,crd.co,ok,ok,2025-07-19,2010-07-20,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
crm.dev,crm.dev,ok,ok,2029-02-12,2019-02-12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
cryptonomic.net,cryptonomic.net,ok,ok,2025-01-30,2016-01-30,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cx.ua,cx.ua,ok,ok,2026-04-28,2015-04-28,"[""linked"", ""ok""]",invalid,FAIL_2Y
cyon.site,cyon.site,ok,ok,2025-07-15,2015-07-15,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
dagestan.ru,dagestan.ru,ok,ok,2025-10-31,1997-10-08,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
dagestan.su,dagestan.su,ok,ok,2025-09-30,1999-06-18,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
dattorelay.com,dattorelay.com,ok,ok,2025-12-01,2015-12-01,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
daynight.jp,daynight.jp,ok,ok,2025-09-30,2005-09-28,"[""Active""]",invalid,FAIL_2Y
dd-dns.de,dd-dns.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
ddns.me,ddns.me,ok,ok,2025-07-18,2008-07-18,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
ddnss.de,ddnss.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
deci.jp,deci.jp,ok,ok,2025-03-31,2006-03-24,"[""Active""]",invalid,FAIL_2Y
definima.net,definima.net,ok,ok,2025-02-20,2009-02-20,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
deno-staging.dev,deno-staging.dev,ok,ok,2025-11-25,2020-11-25,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
deno.dev,deno.dev,ok,ok,2026-02-28,2019-02-28,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
deta.dev,deta.dev,ok,ok,2026-05-01,2019-05-01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dfirma.pl,dfirma.pl,ok,ok,2027-08-10,2007-08-10,null,invalid,ok
diskstation.me,diskstation.me,ok,ok,2025-02-16,2012-02-16,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
dnsalias.net,dnsalias.net,ok,ok,2025-06-22,2000-06-22,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dnsdojo.net,dnsdojo.net,ok,ok,2025-07-11,2005-07-11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dnsiskinky.com,dnsiskinky.com,ok,ok,2025-09-24,2002-09-24,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dnsupdate.info,dnsupdate.info,ok,ok,2025-11-10,2019-11-10,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dnsupdater.de,dnsupdater.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
dontexist.net,dontexist.net,ok,ok,2025-04-15,2002-04-15,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dontexist.org,dontexist.org,ok,ok,2025-04-15,2002-04-15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
doomdns.org,doomdns.org,ok,ok,2026-01-03,2007-01-03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dray-dns.de,dray-dns.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
draydns.de,draydns.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
dreamhosters.com,dreamhosters.com,ok,ok,2025-11-03,2004-11-03,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
drr.ac,drr.ac,ok,ok,2025-05-20,2021-05-20,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
drud.us,drud.us,ok,ok,2025-02-10,2021-02-10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dsmynas.net,dsmynas.net,ok,ok,2025-12-13,2011-12-13,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
duckdns.org,duckdns.org,ok,ok,2029-04-12,2013-04-12,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,ok
durumis.com,durumis.com,ok,ok,2033-09-26,2023-09-26,"[""ok https://icann.org/epp#ok""]",invalid,ok
dvrdns.org,dvrdns.org,ok,ok,2025-02-25,2005-02-25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyn-o-saur.com,dyn-o-saur.com,ok,ok,2025-07-11,2005-07-11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyn-vpn.de,dyn-vpn.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
dynalias.net,dynalias.net,ok,ok,2025-02-12,2003-02-12,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dynathome.net,dynathome.net,ok,ok,2026-01-04,2007-01-04,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns-blog.com,dyndns-blog.com,ok,ok,2025-05-16,2010-05-16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
