psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
akamaihd-staging.net,akamaihd-staging.net,ok,ok,2025-01-14 00:47:51.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
akamaiorigin.net,akamaiorigin.net,ok,ok,2025-04-19 18:21:23.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
al.leg.br,al.leg.br,ok,ok,,"[""20241201 DSOK"", ""published""]",invalid,FAIL_2Y
altervista.org,altervista.org,ok,ok,2026-12-22 18:05:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
am.leg.br,am.leg.br,ok,ok,,"[""20241130 DSOK"", ""published""]",invalid,FAIL_2Y
api.gov.uk,api.gov.uk,ok,ok,,"""No registration status listed.""",invalid,FAIL_2Y
apigee.io,apigee.io,ok,ok,2025-01-25 01:28:06.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
appchizi.com,appchizi.com,ok,ok,2025-11-02 02:20:48.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
applinzi.com,applinzi.com,ok,ok,2025-11-02 02:20:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
apps-1and1.net,apps-1and1.net,ok,ok,2030-05-20 16:03:27.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
appspot.com,appspot.com,ok,ok,2025-03-10 01:27:55.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
arkhangelsk.su,arkhangelsk.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
art.pl,art.pl,ok,ok,2032-12-31 13:00:00.000,null,invalid,ok
as.sh.cn,as.sh.cn,ok,ok,2027-06-08 16:48:53.000,"[""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,ok
authgear-staging.com,authgear-staging.com,ok,ok,2025-11-11 08:26:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
awdev.ca,awdev.ca,ok,ok,2027-09-16 22:27:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
balena-devices.com,balena-devices.com,ok,ok,2025-03-09 09:10:59.000,"[""Domain Status:"", ""ok http://www.icann.org/epp#ok"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
bambina.jp,bambina.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
barsy.bg,barsy.bg,ok,ok,,"[""busy, active""]",invalid,FAIL_2Y
barsy.club,barsy.club,ok,ok,2027-02-19 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.co.uk,barsy.co.uk,ok,ok,2026-12-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
barsy.eu,barsy.eu,ok,ok,,[],invalid,FAIL_2Y
barsy.in,barsy.in,ok,ok,2026-10-20 15:19:21.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
barsy.io,barsy.io,ok,ok,2027-02-20 18:28:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.me,barsy.me,ok,ok,2026-10-20 15:19:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
barsy.ro,barsy.ro,ok,ok,2026-08-23 00:00:00.000,"[""OK""]",invalid,FAIL_2Y
barsy.rs,barsy.rs,ok,ok,2027-04-18 20:49:13.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active""]",invalid,ok
barsy.store,barsy.store,ok,ok,2027-03-19 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.uk,barsy.uk,ok,ok,2026-12-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
barsyonline.co.uk,barsyonline.co.uk,ok,ok,2026-12-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
base.ec,base.ec,ok,ok,,null,invalid,FAIL_2Y
beebyte.io,beebyte.io,ok,ok,2027-04-12 07:42:50.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
beget.app,beget.app,ok,ok,2025-05-28 18:36:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bielsko.pl,bielsko.pl,ok,ok,2026-12-31 13:00:00.000,null,invalid,ok
biz.at,biz.at,ok,ok,,[],invalid,FAIL_2Y
blackbaudcdn.net,blackbaudcdn.net,ok,ok,2025-10-21 15:38:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blogspot.ae,blogspot.ae,ok,ok,,"[""clientDeleteProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.am,blogspot.am,ok,ok,2025-08-25 00:00:00.000,"[""active, registrar locked""]",invalid,FAIL_2Y
blogspot.bj,blogspot.bj,ok,ok,2025-01-29 11:16:23.689,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blogspot.ca,blogspot.ca,ok,ok,2025-10-18 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.co.id,blogspot.co.id,ok,ok,2025-10-31 23:59:59.000,"[""clientTransferProhibited"", ""serverTransferProhibited""]",invalid,FAIL_2Y
blogspot.com.co,blogspot.com.co,ok,ok,2025-07-07 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.com.ee,blogspot.com.ee,ok,ok,2025-07-10 00:00:00.000,"[""ok (paid and in zone)""]",invalid,FAIL_2Y
blogspot.com.es,blogspot.com.es,ok,ok,,null,invalid,FAIL_2Y
blogspot.cv,blogspot.cv,ok,ok,2025-06-14 00:00:00.000,"""active https://icann.org/epp#active""",invalid,FAIL_2Y
blogspot.it,blogspot.it,ok,ok,2025-04-28 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
blogspot.kr,blogspot.kr,ok,ok,2025-04-13 00:00:00.000,[],invalid,FAIL_2Y
blogspot.lt,blogspot.lt,ok,ok,2025-12-08 00:00:00.000,"[""registered""]",invalid,FAIL_2Y
blogspot.mx,blogspot.mx,ok,ok,2025-05-30 00:00:00.000,[],invalid,FAIL_2Y
blogspot.pt,blogspot.pt,ok,ok,,null,invalid,FAIL_2Y
blogspot.re,blogspot.re,ok,ok,2025-08-02 23:15:06.000,"[""ACTIVE"", ""active"", ""associated"", ""clientUpdateProhibited"", ""not identified"", ""ok""]",invalid,FAIL_2Y
blogspot.rs,blogspot.rs,ok,ok,2025-03-10 12:31:14.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active"", ""clientUpdateProhibited https://www.rnids.rs/en/domain-name-status-codes#ClientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.si,blogspot.si,ok,ok,2025-07-23 00:00:00.000,"[""client_delete_prohibited, client_update_prohibited""]",invalid,FAIL_2Y
blogspot.ug,blogspot.ug,ok,ok,2025-10-20 00:00:00.000,"[""ACTIVE""]",invalid,FAIL_2Y
bluebite.io,bluebite.io,ok,ok,2025-03-28 15:55:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bounceme.net,bounceme.net,ok,ok,2025-08-10 02:24:14.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
boyfriend.jp,boyfriend.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
brasilia.me,brasilia.me,ok,ok,2025-07-18 18:37:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
brendly.hr,brendly.hr,ok,ok,2025-05-16 22:00:00.000,[],invalid,FAIL_2Y
broke-it.net,broke-it.net,ok,ok,2025-01-04 13:49:09.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
browsersafetymark.io,browsersafetymark.io,ok,ok,2026-04-04 21:10:39.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bss.design,bss.design,ok,ok,2025-12-17 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bukhara.su,bukhara.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
but.jp,but.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
buyshouses.net,buyshouses.net,ok,ok,2025-01-03 18:11:59.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bytemark.co.uk,bytemark.co.uk,ok,ok,2025-02-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
campaign.gov.uk,campaign.gov.uk,ok,ok,,"""No registration status listed.""",invalid,FAIL_2Y
canva-apps.com,canva-apps.com,ok,ok,2028-04-12 07:11:08.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
casacam.net,casacam.net,ok,ok,2026-07-23 19:38:48.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
catfood.jp,catfood.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
cdn-edges.net,cdn-edges.net,ok,ok,2025-09-30 19:58:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
ce.leg.br,ce.leg.br,ok,ok,,"[""20241130 DSOK"", ""published""]",invalid,FAIL_2Y
cf-ipfs.com,cf-ipfs.com,ok,ok,2032-12-05 16:31:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]",invalid,ok
cfolks.pl,cfolks.pl,ok,ok,2031-02-26 17:45:22.000,null,invalid,ok
chicappa.jp,chicappa.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
chips.jp,chips.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ciao.jp,ciao.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
cldmail.ru,cldmail.ru,ok,ok,2025-03-03 08:27:57.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
clerkstage.app,clerkstage.app,ok,ok,2025-08-04 15:17:07.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudapp.net,cloudapp.net,ok,ok,2025-08-07 17:34:15.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
cloudera.site,cloudera.site,ok,ok,2025-04-25 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudflare-ipfs.com,cloudflare-ipfs.com,ok,ok,2032-05-30 14:15:34.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited"", ""servertransferprohibited https://icann.org/epp#servertransferprohibited"", ""serverupdateprohibited https://icann.org/epp#serverupdateprohibited""]",invalid,ok
cloudflarecn.net,cloudflarecn.net,ok,ok,2025-02-25 08:28:13.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudjiffy.net,cloudjiffy.net,ok,ok,2029-01-18 13:53:25.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloudns.asia,cloudns.asia,ok,ok,2026-06-05 07:03:54.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.cc,cloudns.cc,ok,ok,2025-06-02 07:57:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.ch,cloudns.ch,ok,ok,,null,invalid,FAIL_2Y
cloudns.club,cloudns.club,ok,ok,2026-07-02 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudns.eu,cloudns.eu,ok,ok,,[],invalid,FAIL_2Y
cloudns.in,cloudns.in,ok,ok,2025-11-27 20:35:50.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.info,cloudns.info,ok,ok,2025-11-27 20:35:50.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.org,cloudns.org,ok,ok,2025-02-22 14:13:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudplatform.fi,cloudplatform.fi,ok,ok,2025-12-28 12:25:42.000,"[""Registered""]",invalid,FAIL_2Y
cloudscale.ch,cloudscale.ch,ok,ok,,null,invalid,FAIL_2Y
cloudsite.builders,cloudsite.builders,ok,ok,2027-07-28 09:23:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
co.krd,co.krd,NXDOMAIN,ok,2025-09-23 06:25:55.000,"[""inactive https://icann.org/epp#inactive"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
co.pl,co.pl,ok,ok,2026-01-01 13:00:00.000,null,invalid,FAIL_2Y
co.technology,co.technology,ok,ok,2025-03-10 18:46:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
collegefan.org,collegefan.org,ok,ok,2026-09-10 18:38:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
contentproxy9.cz,contentproxy9.cz,ok,ok,2032-01-02 00:00:00.000,[],invalid,ok
cosidns.de,cosidns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
couchpotatofries.org,couchpotatofries.org,ok,ok,2026-09-10 18:38:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cpserver.com,cpserver.com,ok,ok,2029-02-27 19:01:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
crm.dev,crm.dev,ok,ok,2029-02-12 23:46:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
csb.app,csb.app,ok,ok,2027-05-08 16:00:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
csx.cc,csx.cc,ok,ok,2025-08-15 16:23:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
curv.dev,curv.dev,ok,ok,2025-05-10 12:18:40.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cutegirl.jp,cutegirl.jp,ok,ok,2025-10-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
cyon.site,cyon.site,ok,ok,2025-07-15 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
database.run,database.run,ok,ok,2025-10-15 09:23:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dd-dns.de,dd-dns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
ddns-ip.net,ddns-ip.net,ok,ok,2027-10-24 05:35:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ddns.net,ddns.net,ok,ok,2025-06-28 16:04:59.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ddnsgeek.com,ddnsgeek.com,ok,ok,2026-02-02 20:34:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
deci.jp,deci.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
deno.dev,deno.dev,ok,ok,2026-02-28 16:00:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
deta.app,deta.app,ok,ok,2025-04-07 10:40:49.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
deta.dev,deta.dev,ok,ok,2026-05-01 22:12:40.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
digitaloceanspaces.com,digitaloceanspaces.com,ok,ok,2028-02-23 21:30:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
diskstation.eu,diskstation.eu,ok,ok,,[],invalid,FAIL_2Y
dns-cloud.net,dns-cloud.net,ok,ok,2026-10-11 18:40:43.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dnsiskinky.com,dnsiskinky.com,ok,ok,2025-09-24 19:01:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
does-it.net,does-it.net,ok,ok,2025-01-04 13:49:17.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dontexist.org,dontexist.org,ok,ok,2025-04-15 12:15:20.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dray-dns.de,dray-dns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
dvrcam.info,dvrcam.info,ok,ok,2026-09-01 23:24:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
