psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
adobeioruntime.net,adobeioruntime.net,ok,ok,2025-05-25 15:36:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ae.org,ae.org,ok,ok,2030-10-10 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
aem.live,aem.live,ok,ok,2025-07-22 23:20:53.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
aeroport.fr,aeroport.fr,ok,ok,2024-12-22 09:25:04.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
africa.com,africa.com,ok,ok,2031-07-29 04:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
akamai.net,akamai.net,ok,ok,2025-03-03 05:00:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
akamaiedge-staging.net,akamaiedge-staging.net,ok,ok,2025-09-24 23:36:43.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
akamaihd.net,akamaihd.net,ok,ok,2025-09-14 20:35:31.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
alces.network,alces.network,ok,ok,2024-12-12 12:56:11.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
altervista.org,altervista.org,ok,ok,2026-12-22 18:05:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
alwaysdata.net,alwaysdata.net,ok,ok,2025-06-02 22:56:20.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
am.leg.br,am.leg.br,ok,ok,,"[""20241110 DSOK"", ""published""]",invalid,FAIL_2Y
ap.leg.br,ap.leg.br,ok,ok,,"[""20241109 DSOK"", ""published""]",invalid,FAIL_2Y
apigee.io,apigee.io,ok,ok,2025-01-25 01:28:06.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
appudo.net,appudo.net,ok,ok,2025-05-21 17:02:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ath.cx,ath.cx,ok,ok,2025-02-14 13:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
awdev.ca,awdev.ca,ok,ok,2027-09-16 22:27:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
awsglobalaccelerator.com,awsglobalaccelerator.com,ok,ok,2025-11-27 03:24:11.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
azureedge.net,azureedge.net,ok,ok,2025-01-22 16:14:52.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
azurewebsites.net,azurewebsites.net,ok,ok,2025-01-24 18:43:51.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
balashov.su,balashov.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
barsy.ca,barsy.ca,ok,ok,2026-09-17 16:11:52.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
barsy.dev,barsy.dev,ok,ok,2027-05-12 11:08:09.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.gr,barsy.gr,ok,ok,,null,invalid,FAIL_2Y
barsy.in,barsy.in,ok,ok,2026-10-20 15:19:21.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
barsy.info,barsy.info,ok,ok,2026-10-20 15:19:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
barsy.io,barsy.io,ok,ok,2027-02-20 18:28:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.online,barsy.online,ok,ok,2027-02-20 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsyonline.shop,barsyonline.shop,ok,ok,2026-08-02 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
base.ec,base.ec,ok,ok,,null,invalid,FAIL_2Y
base.shop,base.shop,ok,ok,2025-04-06 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
beebyteapp.io,beebyteapp.io,ok,ok,2028-10-21 12:27:14.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
betainabox.com,betainabox.com,ok,ok,2025-08-15 16:38:57.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bitbucket.io,bitbucket.io,ok,ok,2025-03-07 00:35:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
biz.ng,biz.ng,ok,ok,2026-11-17 23:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
blogdns.com,blogdns.com,ok,ok,2025-08-09 17:53:25.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogsite.org,blogsite.org,ok,ok,2025-08-13 03:52:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.am,blogspot.am,ok,ok,2025-08-25 00:00:00.000,"[""active, registrar locked""]",invalid,FAIL_2Y
blogspot.be,blogspot.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
blogspot.co.ke,blogspot.co.ke,ok,ok,2025-08-20 05:31:14.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
blogspot.co.nz,blogspot.co.nz,ok,ok,,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.co.uk,blogspot.co.uk,ok,ok,2025-08-02 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
blogspot.com.au,blogspot.com.au,ok,ok,,"[""clientDeleteProhibited https://identitydigital.au/get-au/whois-status-codes#clientDeleteProhibited"", ""clientUpdateProhibited https://identitydigital.au/get-au/whois-status-codes#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.com.by,blogspot.com.by,ok,ok,2025-04-20 00:00:00.000,[],invalid,FAIL_2Y
blogspot.com.co,blogspot.com.co,ok,ok,2025-07-07 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.de,blogspot.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
blogspot.hk,blogspot.hk,ok,ok,2025-11-27 00:00:00.000,[],invalid,FAIL_2Y
blogspot.ie,blogspot.ie,ok,ok,2025-02-02 14:22:26.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.is,blogspot.is,ok,ok,2025-09-21 00:00:00.000,[],invalid,FAIL_2Y
blogspot.mk,blogspot.mk,ok,ok,2025-09-23 00:00:00.000,[],invalid,FAIL_2Y
blogspot.nl,blogspot.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
blogspot.pt,blogspot.pt,ok,ok,,null,invalid,FAIL_2Y
blogspot.re,blogspot.re,ok,ok,2025-08-02 23:15:06.000,"[""ACTIVE"", ""active"", ""associated"", ""clientUpdateProhibited"", ""not identified"", ""ok""]",invalid,FAIL_2Y
blogspot.si,blogspot.si,ok,ok,2025-07-23 00:00:00.000,"[""client_delete_prohibited, client_update_prohibited""]",invalid,FAIL_2Y
blogspot.sk,blogspot.sk,ok,ok,2025-11-30 00:00:00.000,"[""clientTransferProhibited, clientUpdateProhibited, clientDeleteProhibited""]",invalid,FAIL_2Y
blogspot.sn,blogspot.sn,ok,ok,2024-12-31 12:00:00.000,"[""actif""]",invalid,FAIL_2Y
blogspot.ug,blogspot.ug,ok,ok,2025-10-20 00:00:00.000,"[""ACTIVE""]",invalid,FAIL_2Y
bmoattachments.org,bmoattachments.org,ok,ok,2026-04-28 16:06:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bnr.la,bnr.la,ok,ok,2025-02-10 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
boldlygoingnowhere.org,boldlygoingnowhere.org,ok,ok,2025-07-11 15:57:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
boo.jp,boo.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
bookonline.app,bookonline.app,ok,ok,2025-05-09 00:33:28.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
boomla.net,boomla.net,ok,ok,2025-07-16 11:16:46.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
boxfuse.io,boxfuse.io,ok,ok,2025-01-22 15:17:30.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
boyfriend.jp,boyfriend.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
br.com,br.com,ok,ok,2030-10-26 16:41:43.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
brasilia.me,brasilia.me,ok,ok,2025-07-18 18:37:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
brave.io,brave.io,ok,ok,2028-01-24 18:35:26.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
build.run,build.run,ok,ok,2025-01-27 04:53:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
but.jp,but.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
byen.site,byen.site,ok,ok,2025-10-16 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cafjs.com,cafjs.com,ok,ok,2024-12-18 19:35:07.000,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
casacam.net,casacam.net,ok,ok,2026-07-23 19:38:48.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cbg.ru,cbg.ru,ok,ok,2025-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
cdn-edges.net,cdn-edges.net,ok,ok,2025-09-30 19:58:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cf-ipfs.com,cf-ipfs.com,ok,ok,2032-12-05 16:31:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]",invalid,ok
channelsdvr.net,channelsdvr.net,ok,ok,2026-07-25 00:13:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cheap.jp,cheap.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
chowder.jp,chowder.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
chu.jp,chu.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
clever-cloud.com,clever-cloud.com,ok,ok,2027-07-05 16:37:48.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cleverapps.cc,cleverapps.cc,ok,ok,2027-10-05 14:32:13.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cleverapps.tech,cleverapps.tech,ok,ok,2027-10-05 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
clickrising.net,clickrising.net,ok,ok,2027-01-24 11:43:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloud.goog,cloud.goog,ok,ok,2025-05-18 18:01:47.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cloudaccess.net,cloudaccess.net,ok,ok,2026-05-11 22:39:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.eu,cloudns.eu,ok,ok,,[],invalid,FAIL_2Y
cloudns.ph,cloudns.ph,ok,ok,,null,invalid,FAIL_2Y
cloudns.pro,cloudns.pro,ok,ok,2025-08-02 08:30:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cnpy.gdn,cnpy.gdn,ok,ok,2025-08-25 00:11:00.000,"[""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.ca,co.ca,ok,ok,2027-03-20 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
co.com,co.com,ok,ok,2029-08-15 04:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
co.education,co.education,ok,ok,2025-03-10 18:46:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.events,co.events,ok,ok,2025-03-10 18:46:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.network,co.network,ok,ok,2025-03-10 18:46:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cocotte.jp,cocotte.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
com.de,com.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
compute.estate,compute.estate,ok,ok,2024-12-12 12:56:04.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cosidns.de,cosidns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
craft.me,craft.me,ok,ok,2028-08-13 19:02:50.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
cranky.jp,cranky.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
csb.app,csb.app,ok,ok,2027-05-08 16:00:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ctfcloud.net,ctfcloud.net,ok,ok,2028-03-02 12:51:53.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
customer-oci.com,customer-oci.com,ok,ok,2025-06-18 20:35:42.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cutegirl.jp,cutegirl.jp,ok,ok,2025-10-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ddns.me,ddns.me,ok,ok,2025-07-18 18:37:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
ddns.net,ddns.net,ok,ok,2025-06-28 16:04:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ddnss.de,ddnss.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
definima.io,definima.io,ok,ok,2025-04-08 12:33:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
definima.net,definima.net,ok,ok,2025-02-20 13:37:20.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
