psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
adobeioruntime.net,adobeioruntime.net,ok,ok,2025-05-25 15:36:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ae.org,ae.org,ok,ok,2030-10-10 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
aem.live,aem.live,ok,ok,2025-07-22 23:20:53.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
aem.page,aem.page,ok,ok,2025-05-18 00:36:17.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
aeroport.fr,aeroport.fr,ok,ok,2024-12-22 09:25:04.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
africa.com,africa.com,ok,ok,2031-07-29 04:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
airkitapps-au.com,airkitapps-au.com,ok,ok,2026-01-10 22:04:40.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
airkitapps.com,airkitapps.com,ok,ok,2026-01-10 19:14:32.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
airkitapps.eu,airkitapps.eu,ok,ok,,[],invalid,FAIL_2Y
akamaiedge.net,akamaiedge.net,ok,ok,2025-10-04 02:46:49.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
alces.network,alces.network,ok,ok,2024-12-12 12:56:11.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
aliases121.com,aliases121.com,ok,ok,2027-06-12 08:30:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
alpha-myqnapcloud.com,alpha-myqnapcloud.com,ok,ok,2027-02-23 03:15:34.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
altervista.org,altervista.org,ok,ok,2026-12-22 18:05:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
am.leg.br,am.leg.br,ok,ok,,"[""20240810 DSOK"", ""published""]",invalid,FAIL_2Y
amazonaws.com,amazonaws.com,ok,ok,2027-01-16 04:59:59.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,ok
angry.jp,angry.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
api.gov.uk,api.gov.uk,ok,ok,,"""No registration status listed.""",invalid,FAIL_2Y
app-ionos.space,app-ionos.space,ok,ok,2030-01-28 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
applinzi.com,applinzi.com,ok,ok,2025-11-02 02:20:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
apps-1and1.net,apps-1and1.net,ok,ok,2030-05-20 16:03:27.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
at-band-camp.net,at-band-camp.net,ok,ok,2025-01-04 13:41:53.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
aus.basketball,aus.basketball,ok,ok,2029-05-28 23:59:59.000,"[""inactive https://icann.org/epp#inactive"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
avocat.fr,avocat.fr,ok,ok,2024-10-21 13:36:18.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
awsglobalaccelerator.com,awsglobalaccelerator.com,ok,ok,2024-11-27 03:24:11.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
azure-api.net,azure-api.net,ok,ok,2025-01-09 14:55:23.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
azurecontainer.io,azurecontainer.io,ok,ok,2025-01-03 21:25:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
b-data.io,b-data.io,ok,ok,2024-10-26 10:08:38.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
backdrop.jp,backdrop.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
balena-devices.com,balena-devices.com,ok,ok,2025-03-09 09:10:59.000,"[""Domain Status:"", ""ok http://www.icann.org/epp#ok"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
banzai.cloud,banzai.cloud,ok,ok,2025-06-11 15:15:37.300,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
barsy.ca,barsy.ca,ok,ok,2026-09-17 16:11:52.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.de,barsy.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
barsy.eu,barsy.eu,ok,ok,,[],invalid,FAIL_2Y
barsy.mobi,barsy.mobi,ok,ok,2026-10-20 15:27:30.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.net,barsy.net,ok,ok,2026-10-27 09:39:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.ro,barsy.ro,ok,ok,2026-08-23 00:00:00.000,"[""OK""]",invalid,ok
barsy.support,barsy.support,ok,ok,2026-10-20 15:39:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsyonline.co.uk,barsyonline.co.uk,ok,ok,2026-12-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
barsyonline.menu,barsyonline.menu,ok,ok,2027-03-17 16:37:53.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsyonline.shop,barsyonline.shop,ok,ok,2026-08-02 23:59:59.000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,FAIL_2Y
base.shop,base.shop,ok,ok,2025-04-06 23:59:59.000,"""ok https://icann.org/epp#ok""",invalid,FAIL_2Y
bashkiria.ru,bashkiria.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
bashkiria.su,bashkiria.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
basicserver.io,basicserver.io,ok,ok,2025-01-16 13:26:38.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
better-than.tv,better-than.tv,ok,ok,2025-01-04 14:06:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bip.sh,bip.sh,ok,ok,2025-03-11 22:01:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
biz.ua,biz.ua,ok,ok,2032-04-03 08:47:03.000,"[""clientTransferProhibited"", ""linked"", ""ok""]",invalid,ok
blackbaudcdn.net,blackbaudcdn.net,ok,ok,2024-10-21 15:38:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blogspot.am,blogspot.am,ok,ok,2024-08-25 00:00:00.000,"[""active, registrar locked""]",invalid,FAIL_2Y
blogspot.bg,blogspot.bg,ok,ok,,"[""busy, active""]",invalid,FAIL_2Y
blogspot.ch,blogspot.ch,ok,ok,,null,invalid,FAIL_2Y
blogspot.co.za,blogspot.co.za,ok,ok,2025-02-24 16:26:27.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
blogspot.com.ar,blogspot.com.ar,ok,ok,2024-11-02 00:00:00.000,[],invalid,FAIL_2Y
blogspot.com.mt,blogspot.com.mt,ok,ok,,null,invalid,FAIL_2Y
blogspot.com.tr,blogspot.com.tr,ok,ok,2025-02-15 00:00:00.000,[],invalid,FAIL_2Y
blogspot.com.uy,blogspot.com.uy,ok,ok,,null,invalid,FAIL_2Y
blogspot.cz,blogspot.cz,ok,ok,2025-02-06 00:00:00.000,[],invalid,FAIL_2Y
blogspot.fr,blogspot.fr,ok,ok,2025-01-31 20:17:05.000,"[""ACTIVE"", ""active"", ""associated"", ""clientUpdateProhibited"", ""not identified"", ""ok"", ""serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.hr,blogspot.hr,ok,ok,2024-12-02 23:00:00.000,[],invalid,FAIL_2Y
blogspot.hu,blogspot.hu,ok,ok,,null,invalid,FAIL_2Y
blogspot.is,blogspot.is,ok,ok,2024-09-21 00:00:00.000,[],invalid,FAIL_2Y
blogspot.it,blogspot.it,ok,ok,2025-04-28 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
blogspot.kr,blogspot.kr,ok,ok,2025-04-13 00:00:00.000,[],invalid,FAIL_2Y
blogspot.lt,blogspot.lt,ok,ok,2024-12-08 00:00:00.000,"[""registered""]",invalid,FAIL_2Y
blogspot.lu,blogspot.lu,ok,ok,,"[""ACTIVE""]",invalid,FAIL_2Y
blogspot.md,blogspot.md,ok,ok,2024-09-14 00:00:00.000,"[""OK""]",invalid,FAIL_2Y
blogspot.mk,blogspot.mk,ok,ok,2024-09-23 00:00:00.000,[],invalid,FAIL_2Y
blogspot.no,blogspot.no,ok,ok,,[],invalid,FAIL_2Y
blogspot.qa,blogspot.qa,ok,ok,,"[""clientDeleteProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.re,blogspot.re,ok,ok,2025-08-02 23:15:06.000,"[""ACTIVE"", ""active"", ""associated"", ""clientUpdateProhibited"", ""not identified"", ""ok""]",invalid,FAIL_2Y
blogspot.rs,blogspot.rs,ok,ok,2025-03-10 12:31:14.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active"", ""clientUpdateProhibited https://www.rnids.rs/en/domain-name-status-codes#ClientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.vn,blogspot.vn,ok,ok,,null,invalid,FAIL_2Y
blush.jp,blush.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
bnr.la,bnr.la,ok,ok,2025-02-10 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
bona.jp,bona.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
bounty-full.com,bounty-full.com,ok,ok,2025-01-09 20:29:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bplaced.de,bplaced.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
brasilia.me,brasilia.me,ok,ok,2025-07-18 18:37:10.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
build.run,build.run,ok,ok,2025-01-27 04:53:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bytemark.co.uk,bytemark.co.uk,ok,ok,2025-02-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
c66.me,c66.me,ok,ok,2024-11-25 10:24:47.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cafjs.com,cafjs.com,ok,ok,2024-12-18 19:35:07.000,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
calculators.cx,calculators.cx,ok,ok,2026-07-30 14:18:36.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
canva.site,canva.site,ok,ok,2033-04-03 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
casacam.net,casacam.net,ok,ok,2026-07-23 19:38:48.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cbg.ru,cbg.ru,ok,ok,2024-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
cdn-edges.net,cdn-edges.net,ok,ok,2024-09-30 19:58:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cdn77-ssl.net,cdn77-ssl.net,ok,ok,2025-01-16 11:15:08.000,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#ok""]",invalid,FAIL_2Y
ce.leg.br,ce.leg.br,ok,ok,,"[""20240811 DSOK"", ""published""]",invalid,FAIL_2Y
chillout.jp,chillout.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
chirurgiens-dentistes-en-france.fr,chirurgiens-dentistes-en-france.fr,ok,ok,2025-05-18 14:34:04.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
chowder.jp,chowder.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
cistron.nl,cistron.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
cldmail.ru,cldmail.ru,ok,ok,2025-03-03 08:27:57.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
cleverapps.io,cleverapps.io,ok,ok,2027-07-30 17:22:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloudera.site,cloudera.site,ok,ok,2025-04-25 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudflarecn.net,cloudflarecn.net,ok,ok,2025-02-25 08:28:13.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudlets.com.au,cloudlets.com.au,ok,ok,,"[""serverRenewProhibited https://identitydigital.au/get-au/whois-status-codes#serverRenewProhibited""]",invalid,FAIL_2Y
cloudns.club,cloudns.club,ok,ok,2026-07-02 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudns.in,cloudns.in,ok,ok,2024-11-27 20:35:50.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.pw,cloudns.pw,ok,ok,2025-07-03 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.cz,co.cz,ok,ok,2031-03-25 00:00:00.000,null,invalid,ok
co.dk,co.dk,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
co.krd,co.krd,NXDOMAIN,ok,2024-09-23 06:25:55.000,"[""inactive https://icann.org/epp#inactive"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
co.network,co.network,ok,ok,2025-03-10 18:46:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.ua,co.ua,ok,ok,2032-02-25 16:13:13.000,"[""clientTransferProhibited"", ""linked"", ""ok""]",invalid,ok
code.com,code.com,ok,ok,2025-04-19 04:00:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
com.ru,com.ru,ok,ok,2025-02-01 00:00:00.000,"""REGISTERED, DELEGATED""",invalid,FAIL_2Y
compute.estate,compute.estate,ok,ok,2024-12-12 12:56:04.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
conn.uk,conn.uk,ok,ok,2025-01-31 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
cprapid.com,cprapid.com,ok,ok,2030-05-16 21:16:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
cpserver.com,cpserver.com,ok,ok,2029-02-27 19:01:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
cryptonomic.net,cryptonomic.net,ok,ok,2025-01-30 02:25:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
csx.cc,csx.cc,ok,ok,2024-08-15 16:23:22.000,"[""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
customer-oci.com,customer-oci.com,ok,ok,2025-06-18 20:35:42.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cutegirl.jp,cutegirl.jp,ok,ok,2024-10-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
cx.ua,cx.ua,ok,ok,2026-04-28 09:55:42.000,"[""linked"", ""ok""]",invalid,FAIL_2Y
dappnode.io,dappnode.io,ok,ok,2026-02-24 11:43:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dattolocal.com,dattolocal.com,ok,ok,2025-03-09 16:27:11.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dattoweb.com,dattoweb.com,ok,ok,2028-04-04 16:27:00.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
dd-dns.de,dd-dns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
ddns.me,ddns.me,ok,ok,2025-07-18 18:37:41.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
ddns5.com,ddns5.com,ok,ok,2027-02-20 00:03:53.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
ddnsking.com,ddnsking.com,ok,ok,2026-05-08 20:21:45.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
