psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_registration_date,whois_domain_status,psl_txt_status,expiry_check_status
atmeta.com,atmeta.com,ok,ok,2025-09-01,2005-11-17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverDeleteProhibited https://www.icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverTransferProhibited https://www.icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverUpdateProhibited https://www.icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
aus.basketball,aus.basketball,ok,ok,2029-05-28,2018-05-28,"[""inactive https://icann.org/epp#inactive"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
avocat.fr,avocat.fr,ok,ok,2025-10-21,1994-12-31,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
azureedge.net,azureedge.net,ok,ok,2025-01-22,2014-01-22,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
balena-devices.com,balena-devices.com,ok,ok,2025-03-09,2018-03-09,"[""Domain Status:"", ""ok http://www.icann.org/epp#ok"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
barrel-of-knowledge.info,barrel-of-knowledge.info,ok,ok,2025-09-18,2007-09-18,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
barsy.club,barsy.club,ok,ok,2027-02-19,2016-02-20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.de,barsy.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
barsy.in,barsy.in,ok,ok,2026-10-20,2016-10-20,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
barsy.mobi,barsy.mobi,ok,ok,2026-10-20,2016-10-20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
barsy.online,barsy.online,ok,ok,2027-02-20,2016-02-20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.pro,barsy.pro,ok,ok,2026-10-20,2016-10-20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
barsy.uk,barsy.uk,ok,ok,2026-12-13,2016-12-13,"[""Registered until expiry date.""]",invalid,FAIL_2Y
barsyonline.menu,barsyonline.menu,ok,ok,2027-03-17,2020-03-17,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
base.ec,base.ec,ok,ok,,,null,invalid,FAIL_2Y
bashkiria.ru,bashkiria.ru,ok,ok,2025-10-31,1997-10-08,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
basicserver.io,basicserver.io,ok,ok,2025-01-16,2019-01-16,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
better-than.tv,better-than.tv,ok,ok,2026-01-04,2007-01-04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bielsko.pl,bielsko.pl,ok,ok,2026-12-31,1995-01-01,null,invalid,ok
bir.ru,bir.ru,ok,ok,2025-11-30,1997-11-19,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
bitbucket.io,bitbucket.io,ok,ok,2025-03-07,2013-03-07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blackbaudcdn.net,blackbaudcdn.net,ok,ok,2025-10-21,2015-10-21,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blogdns.com,blogdns.com,ok,ok,2025-08-09,2003-08-09,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogdns.net,blogdns.net,ok,ok,2025-08-09,2003-08-09,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blush.jp,blush.jp,ok,ok,2025-11-30,2005-11-12,"[""Active""]",invalid,FAIL_2Y
bona.jp,bona.jp,ok,ok,2025-09-30,2005-09-27,"[""Active""]",invalid,FAIL_2Y
box.ca,box.ca,ok,ok,2034-02-01,2001-02-01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
boy.jp,boy.jp,ok,ok,2025-02-28,2003-02-03,"[""Active""]",invalid,FAIL_2Y
brendly.rs,brendly.rs,ok,ok,2025-08-22,2019-08-22,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active""]",invalid,FAIL_2Y
broke-it.net,broke-it.net,ok,ok,2026-01-04,2007-01-04,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bss.design,bss.design,ok,ok,2025-12-17,2016-12-17,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
but.jp,but.jp,ok,ok,2025-05-31,2003-05-07,"[""Active""]",invalid,FAIL_2Y
caa.li,caa.li,ok,ok,,,null,invalid,FAIL_2Y
cable-modem.org,cable-modem.org,ok,ok,2025-11-01,2005-11-01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
calculators.cx,calculators.cx,ok,ok,2026-07-30,2021-07-30,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
casacam.net,casacam.net,ok,ok,2026-07-23,2016-07-23,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cdn77-secure.org,cdn77-secure.org,ok,ok,2027-05-28,2015-05-28,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cdn77-ssl.net,cdn77-ssl.net,ok,ok,2026-01-16,2015-01-16,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#ok""]",invalid,FAIL_2Y
cheap.jp,cheap.jp,ok,ok,2025-09-30,2003-09-05,"[""Active""]",invalid,FAIL_2Y
chillout.jp,chillout.jp,ok,ok,2025-03-31,2006-03-23,"[""Active""]",invalid,FAIL_2Y
ciscofreak.com,ciscofreak.com,ok,ok,2026-09-27,2002-09-27,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
clerk.app,clerk.app,ok,ok,2025-09-04,2020-09-04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cleverapps.cc,cleverapps.cc,ok,ok,2027-10-05,2017-10-05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cleverapps.io,cleverapps.io,ok,ok,2027-07-30,2012-07-30,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cleverapps.tech,cleverapps.tech,ok,ok,2027-10-05,2017-10-05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloudaccess.host,cloudaccess.host,ok,ok,2026-12-22,2014-12-22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloudflareglobal.net,cloudflareglobal.net,ok,ok,2025-05-17,2023-05-17,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudns.asia,cloudns.asia,ok,ok,2026-06-05,2014-06-05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.be,cloudns.be,ok,ok,,2016-02-09,"""NOT AVAILABLE""",invalid,FAIL_2Y
cloudns.biz,cloudns.biz,ok,ok,2026-11-26,2010-11-27,[],invalid,FAIL_2Y
cloudns.cl,cloudns.cl,ok,ok,2026-10-11,2019-10-11,[],invalid,FAIL_2Y
cloudns.club,cloudns.club,ok,ok,2026-07-02,2014-07-03,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudns.in,cloudns.in,ok,ok,2025-11-27,2010-11-27,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.info,cloudns.info,ok,ok,2025-11-27,2010-11-27,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.ph,cloudns.ph,ok,ok,,,null,invalid,FAIL_2Y
cloudns.pro,cloudns.pro,ok,ok,2025-08-02,2013-08-02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.us,cloudns.us,ok,ok,2025-11-26,2010-11-27,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudplatform.fi,cloudplatform.fi,ok,ok,2025-12-28,2015-12-28,"[""Registered""]",invalid,FAIL_2Y
co.ca,co.ca,ok,ok,2027-03-20,2003-03-20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
co.financial,co.financial,ok,ok,2025-03-10,2016-03-10,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.nl,co.nl,ok,ok,,2005-10-13,"[""active""]",invalid,FAIL_2Y
co.no,co.no,ok,ok,,2001-02-26,[],invalid,FAIL_2Y
co.pl,co.pl,ok,ok,2026-01-01,1997-10-29,null,invalid,FAIL_2Y
collegefan.org,collegefan.org,ok,ok,2026-09-10,2009-09-10,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
community-pro.de,community-pro.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
compute.estate,compute.estate,ok,ok,2026-12-12,2014-12-12,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""renewPeriod https://icann.org/epp#renewPeriod""]",invalid,FAIL_2Y
coolblog.jp,coolblog.jp,ok,ok,2025-11-30,2005-11-12,"[""Active""]",invalid,FAIL_2Y
copro.uk,copro.uk,ok,ok,2025-01-30,2020-01-30,"[""Registered until expiry date.""]",invalid,FAIL_2Y
cosidns.de,cosidns.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
csb.app,csb.app,ok,ok,2027-05-08,2018-05-08,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
csx.cc,csx.cc,ok,ok,2025-08-15,2009-08-15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cutegirl.jp,cutegirl.jp,ok,ok,2025-10-31,2001-10-26,"[""Active""]",invalid,FAIL_2Y
daemon.asia,daemon.asia,ok,ok,2026-07-12,2011-07-12,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
dagestan.ru,dagestan.ru,ok,ok,2025-10-31,1997-10-08,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
dattorelay.com,dattorelay.com,ok,ok,2025-12-01,2015-12-01,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
daynight.jp,daynight.jp,ok,ok,2025-09-30,2005-09-28,"[""Active""]",invalid,FAIL_2Y
ddns.net,ddns.net,ok,ok,2025-06-28,2001-06-28,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ddnsking.com,ddnsking.com,ok,ok,2026-05-08,2014-05-08,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
de.cool,de.cool,ok,ok,2025-02-18,2016-02-18,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
definima.net,definima.net,ok,ok,2025-02-20,2009-02-20,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
discourse.team,discourse.team,ok,ok,2025-01-30,2020-01-30,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
diskstation.me,diskstation.me,ok,ok,2025-02-16,2012-02-16,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
ditchyourip.com,ditchyourip.com,ok,ok,2026-09-28,2002-09-28,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dnsalias.com,dnsalias.com,ok,ok,2025-06-22,2000-06-22,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dnsdojo.com,dnsdojo.com,ok,ok,2025-07-11,2005-07-11,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dnsfor.me,dnsfor.me,ok,ok,2025-07-18,2008-07-18,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
doesntexist.org,doesntexist.org,ok,ok,2026-01-08,2002-01-08,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dray-dns.de,dray-dns.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
draydns.de,draydns.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
dsmynas.net,dsmynas.net,ok,ok,2025-12-13,2011-12-13,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
duckdns.org,duckdns.org,ok,ok,2029-04-12,2013-04-12,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,ok
dvrcam.info,dvrcam.info,ok,ok,2026-09-01,2009-09-01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dvrdns.org,dvrdns.org,ok,ok,2025-02-25,2005-02-25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns-office.com,dyndns-office.com,ok,ok,2025-05-16,2010-05-16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns-pics.com,dyndns-pics.com,ok,ok,2025-05-16,2010-05-16,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns.biz,dyndns.biz,ok,ok,2025-11-18,2001-11-16,[],invalid,FAIL_2Y
dyndns1.de,dyndns1.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
dynv6.net,dynv6.net,NXDOMAIN,ok,2025-10-24,2014-10-24,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
easypanel.app,easypanel.app,ok,ok,2025-08-01,2022-08-01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
eating-organic.net,eating-organic.net,ok,ok,2025-08-13,2009-09-10,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ecommerce-shop.pl,ecommerce-shop.pl,ok,ok,2025-10-04,2018-10-04,null,invalid,FAIL_2Y
edgecompute.app,edgecompute.app,ok,ok,2025-09-26,2019-09-26,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
edgestack.me,edgestack.me,ok,ok,2025-11-13,2019-11-13,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
edgesuite-staging.net,edgesuite-staging.net,ok,ok,2025-09-24,2003-09-24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
edu.krd,edu.krd,ok,ok,2025-09-23,2016-09-23,"[""inactive https://icann.org/epp#inactive"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
enscaled.us,enscaled.us,ok,ok,2026-08-24,2015-08-25,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
