psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
akamaized-staging.net,akamaized-staging.net,ok,ok,2025-03-18 14:09:09.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
aktyubinsk.su,aktyubinsk.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
aliases121.com,aliases121.com,ok,ok,2028-06-12 08:30:19.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
am.leg.br,am.leg.br,ok,ok,,"[""20240829 DSOK"", ""published""]",invalid,FAIL_2Y
amplifyapp.com,amplifyapp.com,ok,ok,2025-04-17 18:42:26.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
amscompute.com,amscompute.com,ok,ok,2024-11-30 11:07:44.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
angry.jp,angry.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
armenia.su,armenia.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
as.sh.cn,as.sh.cn,ok,ok,2027-06-08 16:48:53.000,"[""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,ok
assessments.cx,assessments.cx,ok,ok,2026-07-30 14:20:45.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
ath.cx,ath.cx,ok,ok,2025-02-14 13:00:00.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
atmeta.com,atmeta.com,ok,ok,2025-09-01 11:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverDeleteProhibited https://www.icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverTransferProhibited https://www.icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverUpdateProhibited https://www.icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
axarnet.cloud,axarnet.cloud,ok,ok,2025-04-28 15:06:00.838,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
azure-mobile.net,azure-mobile.net,ok,ok,2025-04-20 23:05:34.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
azurecontainer.io,azurecontainer.io,ok,ok,2025-01-03 21:25:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
azurestaticapps.net,azurestaticapps.net,ok,ok,2025-04-08 16:11:27.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
babymilk.jp,babymilk.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
backdrop.jp,backdrop.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
balena-devices.com,balena-devices.com,ok,ok,2025-03-09 09:10:59.000,"[""Domain Status:"", ""ok http://www.icann.org/epp#ok"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
banzai.cloud,banzai.cloud,ok,ok,2025-06-11 15:15:37.300,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
banzaicloud.io,banzaicloud.io,ok,ok,2024-10-16 16:40:05.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
barrell-of-knowledge.info,barrell-of-knowledge.info,ok,ok,2025-01-04 13:42:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
barsy.ca,barsy.ca,ok,ok,2026-09-17 16:11:52.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.club,barsy.club,ok,ok,2027-02-19 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.in,barsy.in,ok,ok,2026-10-20 15:19:21.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.info,barsy.info,ok,ok,2026-10-20 15:19:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.org,barsy.org,ok,ok,2026-10-27 09:39:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.store,barsy.store,ok,ok,2027-03-19 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.uk,barsy.uk,ok,ok,2026-12-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
barsycenter.com,barsycenter.com,ok,ok,2027-05-14 07:55:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsyonline.co.uk,barsyonline.co.uk,ok,ok,2026-12-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
barsyonline.shop,barsyonline.shop,ok,ok,2026-08-02 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bashkiria.su,bashkiria.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
beagleboard.io,beagleboard.io,ok,ok,2027-04-25 16:26:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
beep.pl,beep.pl,ok,ok,2025-03-16 00:00:00.000,null,invalid,FAIL_2Y
betainabox.com,betainabox.com,ok,ok,2025-08-15 16:38:57.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bielsko.pl,bielsko.pl,ok,ok,2026-12-31 13:00:00.000,null,invalid,ok
biz.wf,biz.wf,ok,ok,2025-01-05 15:28:58.000,"[""ACTIVE""]",invalid,FAIL_2Y
blogsite.org,blogsite.org,ok,ok,2025-08-13 03:52:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.ch,blogspot.ch,ok,ok,,null,invalid,FAIL_2Y
blogspot.cl,blogspot.cl,ok,ok,2024-11-03 15:18:02.000,[],invalid,FAIL_2Y
blogspot.co.id,blogspot.co.id,ok,ok,2024-10-31 23:59:59.000,"[""clientTransferProhibited"", ""serverTransferProhibited""]",invalid,FAIL_2Y
blogspot.co.ke,blogspot.co.ke,ok,ok,2025-08-20 05:31:14.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
blogspot.com.es,blogspot.com.es,ok,ok,,null,invalid,FAIL_2Y
blogspot.com.mt,blogspot.com.mt,ok,ok,,null,invalid,FAIL_2Y
blogspot.com.ng,blogspot.com.ng,ok,ok,2025-04-10 23:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,FAIL_2Y
blogspot.cv,blogspot.cv,ok,ok,2025-06-14 00:00:00.000,"""active https://icann.org/epp#active""",invalid,FAIL_2Y
blogspot.cz,blogspot.cz,ok,ok,2025-02-06 00:00:00.000,[],invalid,FAIL_2Y
blogspot.hk,blogspot.hk,ok,ok,2024-11-27 00:00:00.000,[],invalid,FAIL_2Y
blogspot.in,blogspot.in,ok,ok,2025-06-24 20:00:05.000,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited http://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.is,blogspot.is,ok,ok,2024-09-21 00:00:00.000,[],invalid,FAIL_2Y
blogspot.lu,blogspot.lu,ok,ok,,"[""ACTIVE""]",invalid,FAIL_2Y
blogspot.md,blogspot.md,ok,ok,2025-09-14 00:00:00.000,"[""OK""]",invalid,FAIL_2Y
blogspot.nl,blogspot.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
blogspot.no,blogspot.no,ok,ok,,[],invalid,FAIL_2Y
blogspot.se,blogspot.se,ok,ok,2025-08-26 00:00:00.000,"[""serverDeleteProhibited"", ""serverTransferProhibited"", ""serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.sk,blogspot.sk,ok,ok,2024-11-30 00:00:00.000,"[""clientTransferProhibited, clientUpdateProhibited, clientDeleteProhibited""]",invalid,FAIL_2Y
blogsyte.com,blogsyte.com,ok,ok,2025-11-01 22:32:16.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bluebite.io,bluebite.io,ok,ok,2025-03-28 15:55:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bmoattachments.org,bmoattachments.org,ok,ok,2026-04-28 16:06:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
boldlygoingnowhere.org,boldlygoingnowhere.org,ok,ok,2025-07-11 15:57:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
boo.jp,boo.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
bounceme.net,bounceme.net,ok,ok,2025-08-10 02:24:14.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
boutir.com,boutir.com,ok,ok,2024-10-19 04:48:15.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
box.ca,box.ca,ok,ok,2034-02-01 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
boyfriend.jp,boyfriend.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
bplaced.com,bplaced.com,ok,ok,2025-09-05 03:53:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""error""]",invalid,FAIL_2Y
bplaced.de,bplaced.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
brendly.rs,brendly.rs,ok,ok,2025-08-22 00:12:03.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active""]",invalid,FAIL_2Y
broke-it.net,broke-it.net,ok,ok,2025-01-04 13:49:09.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
bss.design,bss.design,ok,ok,2024-12-17 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bukhara.su,bukhara.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
but.jp,but.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
c66.me,c66.me,ok,ok,2024-11-25 10:24:47.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
capoo.jp,capoo.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
cbg.ru,cbg.ru,ok,ok,2024-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
cdn-edges.net,cdn-edges.net,ok,ok,2024-09-30 19:58:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cheap.jp,cheap.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
chillout.jp,chillout.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
chimkent.su,chimkent.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
chowder.jp,chowder.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ciao.jp,ciao.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
clan.rip,clan.rip,ok,ok,2025-03-09 07:21:42.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cleverapps.cc,cleverapps.cc,ok,ok,2027-10-05 14:32:13.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cleverapps.tech,cleverapps.tech,ok,ok,2027-10-05 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloud66.zone,cloud66.zone,ok,ok,2025-03-27 19:13:39.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cloudflareglobal.net,cloudflareglobal.net,ok,ok,2025-05-17 03:22:42.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudfront.net,cloudfront.net,ok,ok,2025-04-25 18:25:49.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
cloudns.cc,cloudns.cc,ok,ok,2025-06-02 07:57:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.club,cloudns.club,ok,ok,2026-07-02 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudns.nz,cloudns.nz,ok,ok,,"""ok https://icann.org/epp#ok""",invalid,FAIL_2Y
co.krd,co.krd,NXDOMAIN,ok,2024-09-23 06:25:55.000,"[""inactive https://icann.org/epp#inactive"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
co.ua,co.ua,ok,ok,2032-02-25 16:13:13.000,"[""clientTransferProhibited"", ""linked"", ""ok""]",invalid,ok
code.run,code.run,ok,ok,2025-10-27 00:29:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
com.de,com.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
contentproxy9.cz,contentproxy9.cz,ok,ok,2032-01-02 00:00:00.000,[],invalid,ok
copro.uk,copro.uk,ok,ok,2025-01-30 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
crap.jp,crap.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
csx.cc,csx.cc,ok,ok,2025-08-15 16:23:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cyon.site,cyon.site,ok,ok,2025-07-15 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
daplie.me,daplie.me,ok,ok,2025-05-14 18:59:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dapps.earth,dapps.earth,ok,ok,2024-08-06 05:03:02.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
database.run,database.run,ok,ok,2025-10-15 09:23:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
datacenter.fi,datacenter.fi,ok,ok,2025-01-09 15:33:28.000,"[""Registered""]",invalid,FAIL_2Y
dattolocal.com,dattolocal.com,ok,ok,2025-03-09 16:27:11.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
