psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
biz.ng,biz.ng,ok,ok,2026-11-17 23:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
blogspot.ca,blogspot.ca,ok,ok,2025-10-18 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.ch,blogspot.ch,ok,ok,,null,invalid,FAIL_2Y
blogspot.co.il,blogspot.co.il,ok,ok,2025-09-25 00:00:00.000,"[""Transfer Locked""]",invalid,FAIL_2Y
blogspot.co.nz,blogspot.co.nz,ok,ok,,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.com.ar,blogspot.com.ar,ok,ok,2024-11-02 00:00:00.000,[],invalid,FAIL_2Y
blogspot.com.eg,blogspot.com.eg,ok,ok,,null,invalid,FAIL_2Y
blogspot.com.mt,blogspot.com.mt,ok,ok,,null,invalid,FAIL_2Y
blogspot.hk,blogspot.hk,ok,ok,2024-11-27 00:00:00.000,[],invalid,FAIL_2Y
blogspot.hr,blogspot.hr,ok,ok,2024-12-02 23:00:00.000,[],invalid,FAIL_2Y
blogspot.hu,blogspot.hu,ok,ok,,null,invalid,FAIL_2Y
blogspot.is,blogspot.is,ok,ok,2025-09-21 00:00:00.000,[],invalid,FAIL_2Y
blogspot.jp,blogspot.jp,ok,ok,2024-10-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
blogspot.kr,blogspot.kr,ok,ok,2025-04-13 00:00:00.000,[],invalid,FAIL_2Y
blogspot.li,blogspot.li,ok,ok,,null,invalid,FAIL_2Y
blogspot.md,blogspot.md,ok,ok,,null,invalid,FAIL_2Y
blogspot.mk,blogspot.mk,ok,ok,2025-09-23 00:00:00.000,[],invalid,FAIL_2Y
blogspot.mr,blogspot.mr,NXDOMAIN,ok,,"""No Object Found""",invalid,FAIL_2Y
blogspot.pe,blogspot.pe,ok,ok,,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.ro,blogspot.ro,ok,ok,2025-08-12 00:00:00.000,"[""UpdateProhibited""]",invalid,FAIL_2Y
blogspot.sg,blogspot.sg,ok,ok,,null,invalid,FAIL_2Y
blogspot.sk,blogspot.sk,ok,ok,2024-11-30 00:00:00.000,"[""clientTransferProhibited, clientUpdateProhibited, clientDeleteProhibited""]",invalid,FAIL_2Y
bona.jp,bona.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
boomla.net,boomla.net,ok,ok,2025-07-16 11:16:46.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
box.ca,box.ca,ok,ok,2034-02-01 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
boyfriend.jp,boyfriend.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
brendly.hr,brendly.hr,ok,ok,2025-05-16 22:00:00.000,[],invalid,FAIL_2Y
broke-it.net,broke-it.net,ok,ok,2025-01-04 13:49:09.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
build.run,build.run,ok,ok,2025-01-27 04:53:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
builtwithdark.com,builtwithdark.com,ok,ok,2025-01-27 00:58:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
byen.site,byen.site,ok,ok,2025-10-16 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
bytemark.co.uk,bytemark.co.uk,ok,ok,2025-02-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
c66.me,c66.me,ok,ok,2024-11-25 10:24:47.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cable-modem.org,cable-modem.org,ok,ok,2025-11-01 23:32:25.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cafjs.com,cafjs.com,ok,ok,2024-12-18 19:35:07.000,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
capoo.jp,capoo.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
casacam.net,casacam.net,ok,ok,2026-07-23 19:38:48.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cdn-edges.net,cdn-edges.net,ok,ok,2024-09-30 19:58:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
chambagri.fr,chambagri.fr,ok,ok,2025-06-23 08:22:26.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
chirurgiens-dentistes.fr,chirurgiens-dentistes.fr,ok,ok,2025-06-25 09:06:09.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
cloud66.ws,cloud66.ws,ok,ok,2025-05-07 09:40:52.000,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
cloudaccess.net,cloudaccess.net,ok,ok,2026-05-11 22:39:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudera.site,cloudera.site,ok,ok,2025-04-25 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudflare-ipfs.com,cloudflare-ipfs.com,ok,ok,2032-05-30 14:15:34.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited"", ""servertransferprohibited https://icann.org/epp#servertransferprohibited"", ""serverupdateprohibited https://icann.org/epp#serverupdateprohibited""]",invalid,ok
cloudflareanycast.net,cloudflareanycast.net,ok,ok,2025-05-17 03:22:41.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudflareglobal.net,cloudflareglobal.net,ok,ok,2025-05-17 03:22:42.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudfunctions.net,cloudfunctions.net,ok,ok,2024-12-03 18:56:54.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
cloudjiffy.net,cloudjiffy.net,ok,ok,2029-01-18 13:53:25.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
cloudns.asia,cloudns.asia,ok,ok,2026-06-05 07:03:54.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cloudns.club,cloudns.club,ok,ok,2026-07-02 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
cloudns.info,cloudns.info,ok,ok,2024-11-27 20:35:50.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cnpy.gdn,cnpy.gdn,ok,ok,2025-08-25 00:11:00.000,"[""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.bn,co.bn,ok,ok,2025-08-28 14:12:08.000,"[""ok""]",invalid,FAIL_2Y
co.com,co.com,ok,ok,2029-08-15 04:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
co.education,co.education,ok,ok,2025-03-10 18:46:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.no,co.no,ok,ok,,[],invalid,FAIL_2Y
co.pl,co.pl,ok,ok,2025-01-01 13:00:00.000,null,invalid,FAIL_2Y
co.ro,co.ro,ok,ok,2025-02-13 00:00:00.000,"""OK""",invalid,FAIL_2Y
code.run,code.run,ok,ok,2025-10-27 00:29:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
collegefan.org,collegefan.org,ok,ok,2026-09-10 18:38:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
com.ru,com.ru,ok,ok,2025-02-01 00:00:00.000,"""REGISTERED, DELEGATED""",invalid,FAIL_2Y
com.se,com.se,ok,ok,2024-10-09 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
community-pro.net,community-pro.net,ok,ok,2029-01-24 22:58:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
contentproxy9.cz,contentproxy9.cz,ok,ERROR,,null,invalid,ERROR
cprapid.com,cprapid.com,ok,ok,2030-05-16 21:16:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
craft.me,craft.me,ok,ok,2028-08-13 19:02:50.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
cx.ua,cx.ua,ok,ok,2026-04-28 09:55:42.000,"[""linked"", ""ok""]",invalid,FAIL_2Y
cyon.link,cyon.link,ok,ok,2025-06-30 23:24:48.149,"""ok https://icann.org/epp#ok""",invalid,FAIL_2Y
dagestan.ru,dagestan.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
damnserver.com,damnserver.com,ok,ok,2026-09-28 00:56:22.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
daplie.me,daplie.me,ok,ok,2025-05-14 18:59:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
datacenter.fi,datacenter.fi,ok,ok,2025-01-09 15:33:28.000,"[""Registered""]",invalid,FAIL_2Y
datadetect.com,datadetect.com,ok,ok,2027-04-07 02:41:50.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
dattolocal.com,dattolocal.com,ok,ok,2025-03-09 16:27:11.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ddns.me,ddns.me,ok,ok,2025-07-18 18:37:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
ddns.net,ddns.net,ok,ok,2025-06-28 16:04:59.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ddns5.com,ddns5.com,ok,ok,2027-02-20 00:03:53.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
ddnsking.com,ddnsking.com,ok,ok,2026-05-08 20:21:45.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
deno-staging.dev,deno-staging.dev,ok,ok,2024-11-25 17:39:47.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
deno.dev,deno.dev,ok,ok,2026-02-28 16:00:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dev-myqnapcloud.com,dev-myqnapcloud.com,ok,ok,2026-08-16 05:47:52.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
development.run,development.run,ok,ok,2024-12-27 07:43:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
digick.jp,digick.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
discordsays.com,discordsays.com,ok,ok,2024-11-20 19:36:13.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,FAIL_2Y
