psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
bmoattachments.org,bmoattachments.org,ok,ok,2026-04-28 16:06:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
nerdpol.ovh,nerdpol.ovh,ok,ok,2027-11-25 12:15:41,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""associated"", ""active""]"
futuremailing.at,futuremailing.at,ok,ok,,null
unusualperson.com,unusualperson.com,ok,ok,2026-09-28 00:52:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
akamaiedge-staging.net,akamaiedge-staging.net,ok,ok,2025-09-24 23:36:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
from-ma.com,from-ma.com,ok,ok,2025-01-03 17:18:38,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.pt,blogspot.pt,ok,ok,,null
curv.dev,curv.dev,ok,ok,2025-05-10 12:18:40,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
framer.app,framer.app,ok,ok,2026-10-02 08:57:18,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
pagefrontapp.com,pagefrontapp.com,NXDOMAIN,ok,2024-05-08 18:11:17,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""redemptionPeriod https://icann.org/epp#redemptionPeriod""]"
is-with-theband.com,is-with-theband.com,ok,ok,2025-01-03 18:16:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ju.mp,ju.mp,ok,ok,,null
nov.ru,nov.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
na4u.ru,na4u.ru,ok,ok,2024-07-04 00:00:00,"""REGISTERED, DELEGATED"""
barsy.pro,barsy.pro,ok,ok,2026-10-20 15:19:21,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
secret.jp,secret.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
azure-mobile.net,azure-mobile.net,ok,ok,2025-04-20 23:05:34,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
familyds.org,familyds.org,ok,ok,2024-11-04 02:08:29,"""ok https://icann.org/epp#ok"""
blogspot.is,blogspot.is,ok,ok,2024-09-21 00:00:00,null
webhop.me,webhop.me,ok,ok,2024-07-18 18:35:04,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
barsy.menu,barsy.menu,ok,ok,2027-02-02 13:19:55,"[""ok https://icann.org/epp#ok"", ""OK https://icann.org/epp#OK""]"
nikita.jp,nikita.jp,ok,ok,2024-12-31 00:00:00,"""Active"""
cloudns.ch,cloudns.ch,ok,ok,,null
dynvpn.de,dynvpn.de,ok,ok,,"""connect"""
surveys.so,surveys.so,ok,ok,2026-07-30 14:21:57,"""active https://icann.org/epp#active"""
dyndns-remote.com,dyndns-remote.com,ok,ok,2025-05-16 18:22:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
sells-it.net,sells-it.net,ok,ok,2025-01-03 18:17:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
otap.co,otap.co,ok,ok,2025-04-26 07:49:54,"""ok https://icann.org/epp#ok"""
elementor.cool,elementor.cool,ok,ok,2025-09-28 13:03:04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
from-wy.com,from-wy.com,ok,ok,2025-01-03 17:25:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
square7.net,square7.net,ok,ok,2024-12-21 17:46:42,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]"
telebit.app,telebit.app,ok,ok,2024-06-28 20:14:13,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
pantheonsite.io,pantheonsite.io,ok,ok,2025-01-29 00:01:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
folionetwork.site,folionetwork.site,ok,ok,2025-01-26 23:59:59,"""ok https://icann.org/epp#ok"""
webhosting.be,webhosting.be,ok,ok,,"""NOT AVAILABLE"""
independent-inquiry.uk,independent-inquiry.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
tests.cx,tests.cx,ok,ok,2026-07-30 14:19:29,"""active https://icann.org/epp#active"""
undo.jp,undo.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
myspreadshop.pl,myspreadshop.pl,ok,ok,2025-05-06 15:37:19,null
upli.io,upli.io,ok,ok,2025-06-05 13:47:20,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
kawaiishop.jp,kawaiishop.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
digick.jp,digick.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
from-ga.com,from-ga.com,ok,ok,2025-01-03 17:16:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
transurl.eu,transurl.eu,ok,ok,,null
notion.site,notion.site,ok,ok,2027-12-08 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
blogspot.co.ke,blogspot.co.ke,ok,ok,2024-08-20 05:31:14,"""active https://icann.org/epp#active"""
kurgan.su,kurgan.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
vultrobjects.com,vultrobjects.com,ok,ok,2025-02-15 16:17:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
gentapps.com,gentapps.com,ok,ok,2024-11-12 01:28:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
123paginaweb.pt,123paginaweb.pt,ok,ok,,null
is-a-lawyer.com,is-a-lawyer.com,ok,ok,2025-01-03 18:14:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ms.leg.br,ms.leg.br,ok,ok,,"[""20240624 DSOK"", ""published""]"
wedeploy.sh,wedeploy.sh,ok,ok,2024-08-14 16:55:28,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
square7.de,square7.de,ok,ok,,"""connect"""
t3l3p0rt.net,t3l3p0rt.net,ok,ok,2024-12-15 19:51:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cloudns.pro,cloudns.pro,ok,ok,2024-08-02 08:30:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
kinghost.net,kinghost.net,ok,ok,2028-08-09 19:58:33,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
outsystemscloud.com,outsystemscloud.com,ok,ok,2025-08-07 11:18:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""ok https://icann.org/epp#ok""]"
info.at,info.at,ok,ok,,null
tech.orange,tech.orange,ok,ok,2025-03-06 23:32:16,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.td,blogspot.td,ok,ok,2025-01-16 09:09:07.988000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
dyndns1.de,dyndns1.de,ok,ok,,"""connect"""
kustanai.ru,kustanai.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
kaas.gg,kaas.gg,ok,ok,,null
azerbaijan.su,azerbaijan.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
xn--j1aef.xn--p1acf,xn--j1aef.xn--p1acf,ok,ok,,null
kalmykia.ru,kalmykia.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
akamaiedge.net,akamaiedge.net,ok,ok,2025-10-04 02:46:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
ts.net,ts.net,ok,ok,2030-10-07 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
lublin.pl,lublin.pl,ok,ok,2024-07-29 14:00:00,null
ravendb.cloud,ravendb.cloud,ok,ok,2025-01-28 20:00:39.697000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
cloudaccess.net,cloudaccess.net,ok,ok,2026-05-11 22:39:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
est-le-patron.com,est-le-patron.com,ok,ok,2024-09-17 22:10:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
from-ct.com,from-ct.com,ok,ok,2025-01-03 17:15:46,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cosidns.de,cosidns.de,ok,ok,,null
accesscam.org,accesscam.org,ok,ok,2026-02-02 20:44:08,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
bss.design,bss.design,ok,ok,2024-12-17 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
discordsez.com,discordsez.com,ok,ok,2026-01-27 01:07:03,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
blogspot.ru,blogspot.ru,ok,ok,2024-08-30 00:00:00,"""REGISTERED, DELEGATED"""
dnsking.ch,dnsking.ch,ok,ok,,null
builtwithdark.com,builtwithdark.com,ok,ok,2025-01-27 00:58:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
mycloud.by,mycloud.by,ok,ok,2024-07-22 00:00:00,null
ltd.ng,ltd.ng,ok,ok,2029-01-24 16:09:31.952000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
mytabit.com,mytabit.com,ok,ok,2025-05-13 14:28:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
apigee.io,apigee.io,ok,ok,2025-01-25 01:28:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
2ix.ch,2ix.ch,ok,ok,,null
simplesite.com.br,simplesite.com.br,ok,ok,2025-06-23 00:00:00,"""published"""
csx.cc,csx.cc,ok,ok,2024-08-15 16:23:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited""]"
fastly-terrarium.com,fastly-terrarium.com,ok,ok,2024-11-01 17:07:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
vapor.cloud,vapor.cloud,ok,ok,2025-02-23 05:04:59.043000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
mircloud.us,mircloud.us,ok,ok,2025-01-26 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mywire.org,mywire.org,ok,ok,2027-07-23 19:37:42,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
js.org,js.org,ok,ok,2032-06-25 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.cf,blogspot.cf,ok,ok,,null
aeroport.fr,aeroport.fr,ok,ok,2024-12-22 09:25:04,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]"
123siteweb.fr,123siteweb.fr,ok,ok,2025-01-12 09:24:13,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]"
zap.cloud,zap.cloud,ok,ok,2029-11-29 14:34:34.892000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
experts-comptables.fr,experts-comptables.fr,ok,ok,2024-09-09 08:13:50,"[""ACTIVE"", ""active"", ""associated"", ""ok"", ""not identified""]"
half.host,half.host,ok,ok,2025-04-13 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
net.ru,net.ru,ok,ok,2025-08-01 00:00:00,"""REGISTERED, DELEGATED"""
bplaced.net,bplaced.net,ok,ok,2024-09-05 03:53:06,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]"
cloudera.site,cloudera.site,ok,ok,,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
for-more.biz,for-more.biz,ok,ok,2025-01-03 23:59:59+00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
meteorapp.com,meteorapp.com,ok,ok,2025-01-09 04:37:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
ngrok.io,ngrok.io,ok,ok,2027-05-25 06:35:15,"""ok https://icann.org/epp#ok"""
pecori.jp,pecori.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
br.com,br.com,ok,ok,2030-10-26 16:41:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
shoparena.pl,shoparena.pl,ok,ok,2024-08-09 15:20:52,null
clickrising.net,clickrising.net,ok,ok,2027-01-24 11:43:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
developer.app,developer.app,ok,ok,2025-05-05 16:00:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
rr.leg.br,rr.leg.br,ok,ok,,"[""20240624 DSOK"", ""published""]"
ravendb.community,ravendb.community,ok,ok,2024-12-27 07:56:21,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
wellbeingzone.co.uk,wellbeingzone.co.uk,ok,ok,2024-07-13 00:00:00,"""Registered until expiry date."""
fem.jp,fem.jp,ok,ok,2024-10-31 00:00:00,"""Active"""
pimienta.org,pimienta.org,ok,ok,2026-01-12 21:04:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
lima.zone,lima.zone,ok,ok,2024-09-11 23:17:35,"""ok https://icann.org/epp#ok"""
interhostsolutions.be,interhostsolutions.be,ok,ok,,"""NOT AVAILABLE"""
kill.jp,kill.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
storipress.app,storipress.app,ok,ok,2024-10-22 04:49:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
shiftcrypto.dev,shiftcrypto.dev,ok,ok,2026-05-25 22:08:26,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
edgesuite.net,edgesuite.net,ok,ok,2025-04-02 15:41:08,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
voorloper.cloud,voorloper.cloud,ok,ok,2030-05-24 09:51:05.957000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
mayfirst.org,mayfirst.org,ok,ok,2024-09-25 18:44:27,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
itcouldbewor.se,itcouldbewor.se,ok,ok,2029-07-12 00:00:00,"""ok"""
cloudns.info,cloudns.info,ok,ok,2024-11-27 20:35:50,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
scrapper-site.net,scrapper-site.net,ok,ok,2025-04-24 20:30:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
