psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
drayddns.com,drayddns.com,ok,ok,2025-07-28 02:28:07,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
synology-diskstation.de,synology-diskstation.de,ok,ok,,"""connect"""
blogspot.it,blogspot.it,ok,ok,2025-04-28 00:00:00,"""ok"""
bnr.la,bnr.la,ok,ok,2025-02-10 23:59:59,"""ok https://icann.org/epp#ok"""
est-a-la-maison.com,est-a-la-maison.com,ok,ok,2025-10-30 01:25:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ngrok.io,ngrok.io,ok,ok,2027-05-25 06:35:15,"""ok https://icann.org/epp#ok"""
cloudns.pw,cloudns.pw,ok,ok,2025-07-03 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.is,blogspot.is,ok,ok,2024-09-21 00:00:00,null
filegear-sg.me,filegear-sg.me,ok,ok,2026-03-08 10:14:53,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
barsy.gr,barsy.gr,ok,ok,,null
barsy.online,barsy.online,ok,ok,2027-02-20 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]"
dedibox.fr,dedibox.fr,ok,ok,2024-10-07 09:26:26,"[""ACTIVE"", ""clientTransferProhibited"", ""associated"", ""active"", ""ok""]"
moonscale.io,moonscale.io,ok,ok,2025-03-04 17:33:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
pi.leg.br,pi.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
blogspot.sk,blogspot.sk,ok,ok,2024-11-30 00:00:00,null
land-4-sale.us,land-4-sale.us,ok,ok,2025-01-03 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
jele.host,jele.host,ok,ok,2025-03-07 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""renewPeriod (https://www.icann.org/epp#renewPeriod)""]"
bip.sh,bip.sh,ok,ok,2025-03-11 22:01:31,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
barsy.rs,barsy.rs,ok,ok,2027-04-18 20:49:13,"""Active https://www.rnids.rs/en/domain-name-status-codes#Active"""
keyword-on.net,keyword-on.net,ok,ok,2027-01-22 03:48:36,"""ok https://icann.org/epp#ok"""
biz.dk,biz.dk,ok,ok,2025-03-31 00:00:00,"""Active"""
independent-commission.uk,independent-commission.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
mydns.bz,mydns.bz,ok,ERROR,,null
is-a-conservative.com,is-a-conservative.com,ok,ok,2025-01-03 17:26:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
mcpe.me,mcpe.me,ok,ok,2024-11-08 15:02:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
skr.jp,skr.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
abkhazia.su,abkhazia.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
crap.jp,crap.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
cupcake.is,cupcake.is,ok,ok,2024-09-13 00:00:00,null
qoto.io,qoto.io,ok,ok,2024-08-06 22:47:19,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
dnshome.de,dnshome.de,ok,ok,,"""connect"""
2-d.jp,2-d.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
is-a-caterer.com,is-a-caterer.com,ok,ok,2025-01-03 18:12:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ru.net,ru.net,ok,ok,2025-02-01 05:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
pymnt.uk,pymnt.uk,ok,ok,2024-08-25 00:00:00,"""Registered until expiry date."""
edgestack.me,edgestack.me,ok,ok,2024-11-13 21:11:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
blogspot.com.co,blogspot.com.co,ok,ok,2025-07-07 23:59:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
kuron.jp,kuron.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
vultrobjects.com,vultrobjects.com,ok,ok,2025-02-15 16:17:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
mysecuritycamera.com,mysecuritycamera.com,ok,ok,2025-12-19 19:42:09,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
koobin.events,koobin.events,ok,ok,2026-07-29 09:56:09,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
unicloud.pl,unicloud.pl,ok,ok,2029-01-03 10:26:07,null
privatizehealthinsurance.net,privatizehealthinsurance.net,ok,ok,2025-09-10 18:38:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cloudsite.builders,cloudsite.builders,ok,ok,2026-07-28 09:23:41,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
aem.live,aem.live,ok,ok,2024-07-22 23:20:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
gentlentapis.com,gentlentapis.com,ok,ok,2024-11-12 01:28:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
32-b.it,32-b.it,ok,ok,2024-08-05 00:00:00,"""ok"""
nerdpol.ovh,nerdpol.ovh,ok,ok,2027-11-25 12:15:41,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""associated"", ""active""]"
biz.ua,biz.ua,ok,ok,2032-04-03 11:47:03+03,"[""clientTransferProhibited"", ""ok"", ""linked""]"
advisor.ws,advisor.ws,ok,ok,2024-09-16 22:27:02,"[""clientTransferProhibited"", ""clientDeleteProhibited"", ""clientUpdateProhibited"", ""clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
boxfuse.io,boxfuse.io,ok,ok,2025-01-22 15:17:30,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
platformsh.site,platformsh.site,ok,ok,2026-06-25 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
scaleforce.com.cy,scaleforce.com.cy,ok,ok,,null
shop.th,shop.th,ok,ok,,"""ACTIVE"""
ownip.net,ownip.net,ok,ok,2024-11-07 22:28:25,"""ok https://icann.org/epp#ok"""
nftstorage.link,nftstorage.link,ok,ok,2028-02-11 10:44:03.906000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""transferPeriod https://icann.org/epp#transferPeriod"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
try-snowplow.com,try-snowplow.com,ok,ok,2024-09-22 09:45:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
homeunix.org,homeunix.org,ok,ok,2024-12-03 16:47:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
sdscloud.pl,sdscloud.pl,ok,ok,2024-10-29 17:55:09,null
from-or.com,from-or.com,ok,ok,2025-01-03 17:22:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
observableusercontent.com,observableusercontent.com,ok,ok,2024-10-15 16:46:45,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
pstmn.io,pstmn.io,ok,ok,2025-02-02 11:41:10,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""serverTransferProhibited http://www.icann.org/epp#serverTransferProhibited""]"
radio.am,radio.am,ok,ok,,"""active, registrar locked"""
leitungsen.de,leitungsen.de,ok,ok,,"""connect"""
github.io,github.io,ok,ok,2025-03-08 19:12:48,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
lpusercontent.com,lpusercontent.com,ok,ok,2025-02-15 15:54:13,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
kin.pub,kin.pub,ok,ok,2027-02-27 17:42:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
e4.cz,e4.cz,ok,ERROR,,null
is-a-anarchist.com,is-a-anarchist.com,ok,ok,2025-01-03 17:25:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
upsunapp.com,upsunapp.com,ok,ok,2029-10-31 18:14:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
itcouldbewor.se,itcouldbewor.se,ok,ok,2029-07-12 00:00:00,"""ok"""
base.shop,base.shop,ok,ok,2025-04-06 23:59:59,"""ok https://icann.org/epp#ok"""
awsapprunner.com,awsapprunner.com,ok,ok,2026-03-31 18:17:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
firewall-gateway.com,firewall-gateway.com,ok,ok,2025-01-14 18:00:14,"[""ok https://icann.org/epp#ok"", ""OK https://icann.org/epp#ok""]"
orsites.com,orsites.com,ok,ok,2025-03-26 11:05:48,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
de.cool,de.cool,ok,ok,2025-02-18 16:11:19,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
myspreadshop.ch,myspreadshop.ch,ok,ok,,null
barsy.ca,barsy.ca,ok,ok,2026-09-17 16:11:52,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]"
myamaze.net,myamaze.net,ok,ok,2028-02-18 02:25:22,"""ok https://icann.org/epp#ok"""
base.ec,base.ec,ok,ok,,null
nodeart.io,nodeart.io,ok,ok,2025-06-19 22:25:39,"""ok https://icann.org/epp#ok"""
from-ky.com,from-ky.com,ok,ok,2025-01-03 17:18:03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
azurewebsites.net,azurewebsites.net,ok,ok,2025-01-24 18:43:51,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]"
netlify.app,netlify.app,ok,ok,2025-05-08 22:48:05,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
wpmucdn.com,wpmucdn.com,ok,ok,2026-04-04 19:49:03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
diher.solutions,diher.solutions,ok,ok,2031-03-15 21:35:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
stuff-4-sale.org,stuff-4-sale.org,ok,ok,2025-01-04 14:14:44,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
servebeer.com,servebeer.com,ok,ok,2025-06-01 21:14:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
withgoogle.com,withgoogle.com,ok,ok,2024-11-17 19:17:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
0j0.jp,0j0.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
stackit.gg,stackit.gg,ok,ok,,null
cloudapps.digital,cloudapps.digital,ok,ok,2025-02-24 13:49:47,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
akamaized-staging.net,akamaized-staging.net,ok,ok,2025-03-18 14:09:09,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
tst.site,tst.site,ok,ok,2025-03-23 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
fbxos.fr,fbxos.fr,ok,ok,2024-09-17 11:00:07,"[""ACTIVE"", ""clientUpdateProhibited"", ""clientTransferProhibited"", ""clientDeleteProhibited"", ""associated"", ""active"", ""not identified""]"
cyclic.cloud,cyclic.cloud,ok,ok,2028-01-05 16:13:08.134000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
sochi.su,sochi.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
nimsite.uk,nimsite.uk,ok,ok,2027-01-19 00:00:00,"""Registered until expiry date."""
greater.jp,greater.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
ybo.science,ybo.science,ok,ok,2026-11-07 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
kustanai.su,kustanai.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
us.kg,us.kg,ok,ok,,null
myspreadshop.dk,myspreadshop.dk,ok,ok,2025-05-31 00:00:00,"""Active"""
fnwk.site,fnwk.site,ok,ok,2025-01-26 23:59:59,"""ok https://icann.org/epp#ok"""
tashkent.su,tashkent.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
amscompute.com,amscompute.com,ok,ok,2024-11-30 11:07:44,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
square7.de,square7.de,ok,ok,,"""connect"""
no-ip.org,no-ip.org,ok,ok,2026-11-22 18:41:23,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
servebbs.org,servebbs.org,ok,ok,2025-07-04 19:38:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
firenet.ch,firenet.ch,ok,ok,,null
now-dns.top,now-dns.top,NXDOMAIN,ok,2024-10-16 06:25:09,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverHold https://icann.org/epp#serverHold""]"
beep.pl,beep.pl,ok,ok,2025-03-16 00:00:00,null
lima-city.ch,lima-city.ch,ok,ok,,null
supabase.net,supabase.net,ok,ok,2025-03-23 02:47:39,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
mycd.eu,mycd.eu,ok,ok,,null
